86.31	-147.51
85.72	-111.9
85.27	-66.12
85	-20.35
84.92	20.35
85	35.61
85.15	40.69
85.31	35.61
85.45	15.26
85.51	-20.35
85.43	-50.86
85.23	-76.3
84.92	-81.38
84.6	-96.64
84.21	-86.47
83.87	-76.3
83.56	-55.95
83.34	-25.43
83.23	-10.17
83.19	-5.09
83.17	-10.17
83.13	-20.35
83.05	-35.61
82.91	-40.69
82.75	-55.95
82.52	-66.12
82.26	-61.04
82.01	-50.86
81.81	-45.78
81.63	-30.52
81.51	-20.35
81.42	-25.43
81.32	-15.26
81.26	-25.43
81.16	-40.69
81	-45.78
80.81	-45.78
80.63	-61.04
80.39	-66.12
80.12	-81.38
79.8	-81.38
79.47	-86.47
79.12	-81.38
78.8	-81.38
78.47	-76.3
78.17	-61.04
77.92	-40.69
77.76	-25.43
77.66	-10.17
77.62	0
77.62	-10.17
77.58	-10.17
77.54	-20.35
77.46	-35.61
77.31	-40.69
77.15	-50.86
76.95	-61.04
76.7	-55.95
76.48	-45.78
76.3	-45.78
76.11	-50.86
75.91	-55.95
75.69	-45.78
75.5	-61.04
75.26	-71.21
74.97	-66.12
74.71	-55.95
74.49	-35.61
74.34	-30.52
74.22	-30.52
74.1	-30.52
73.98	-35.61
73.83	-25.43
73.73	-5.09
73.71	-5.09
 73.69(D)	10.17
73.73	35.61
73.88	61.04
74.12	96.64
74.51	147.51
75.1	167.85
75.77	96.64
76.15	-20.35
76.07	-96.64
75.69	-101.73
75.28	-61.04
75.04	61.04
75.28	203.46
76.09	335.71
77.44	406.92
79.06	447.61
80.85	493.39
82.83	513.73
84.88	488.3
86.84	442.52
88.61	417.09
90.27	356.05
91.7	223.8
92.59	91.56
92.96	-10.17
92.92	-61.04
92.68	-71.21
92.39	-45.78
92.21	20.35
92.29	76.3
92.59	137.33
93.14	172.94
93.83	208.54
94.67	208.54
95.5	167.85
96.17	122.07
96.66	96.64
97.05	71.21
97.33	45.78
97.52	40.69
97.68	45.78
97.86	30.52
97.99	15.26
 98.05(S)	0
98.05	-10.17
98.01	-30.52
97.88	-61.04
97.64	-91.56
97.27	-111.9
96.83	-127.16
96.32	-132.25
95.79	-157.68
95.16	-198.37
94.36	-233.98
93.43	-228.89
92.51	-188.2
91.76	-157.68
91.13	-132.25
90.6	-20.35
90.52	188.2
91.27	325.53
92.57	345.88
93.96	320.45
95.24	233.98
96.17	71.21
96.46	-127.16
95.95	-228.89
95.04	-223.8
94.14	-198.37
93.35	-178.03
92.63	-162.77
91.98	-116.99
91.52	-66.12
91.25	-20.35
91.17	-25.43
91.07	-50.86
90.86	-81.38
90.54	-116.99
90.07	-116.99
89.6	-96.64
89.22	-81.38
88.89	-71.21
88.61	-55.95
88.38	-55.95
88.16	-66.12
87.89	-76.3
87.59	-86.47
87.24	-91.56
86.88	-96.64
86.49	-86.47
86.14	-86.47
85.8	-71.21
85.51	-55.95
85.29	-45.78
85.11	-35.61
84.96	-35.61
84.82	-40.69
84.66	-40.69
84.5	-35.61
84.35	-30.52
84.23	-30.52
84.11	-30.52
83.99	-30.52
83.87	-20.35
83.78	-20.35
83.7	-10.17
83.66	-10.17
83.62	-5.09
83.6	-10.17
83.56	-25.43
83.46	-35.61
83.32	-40.69
83.15	-40.69
82.99	-50.86
82.79	-50.86
82.58	-50.86
82.38	-55.95
82.16	-55.95
81.93	-55.95
81.71	-55.95
81.48	-61.04
81.24	-71.21
80.96	-61.04
80.71	-35.61
80.57	-15.26
80.51	20.35
80.59	40.69
80.75	45.78
80.94	10.17
80.98	-40.69
80.81	-76.3
80.51	-122.07
80.02	-162.77
79.37	-162.77
78.72	-152.59
78.11	-152.59
77.5	-147.51
76.91	-178.03
76.2	-228.89
75.28	-239.06
74.32	-203.46
73.51	-172.94
72.82	-116.99
72.35	-5.09
 72.33(D)	122.07
72.82	208.54
73.65	254.32
74.67	244.15
75.65	167.85
76.32	91.56
76.68	10.17
76.72	-81.38
76.4	-178.03
75.69	-213.63
74.83	-183.11
74.1	-137.33
73.55	-86.47
73.2	-40.69
73.04	-5.09
73.02	15.26
73.08	20.35
73.16	10.17
73.2	5.09
73.22	5.09
73.24	0
73.24	5.09
73.27	-5.09
73.24	10.17
73.29	40.69
73.45	35.61
73.59	55.95
73.81	81.38
74.14	86.47
74.49	132.25
75.01	172.94
75.71	91.56
76.07	-66.12
75.81	-137.33
75.26	-132.25
74.73	-106.82
74.3	-5.09
74.28	142.42
74.85	274.67
75.95	386.57
77.5	452.69
79.31	462.87
81.16	467.95
83.03	513.73
85.09	564.6
87.34	539.16
89.5	417.09
91.17	269.58
92.25	132.25
92.78	-5.09
92.76	-101.73
92.35	-91.56
91.98	-30.52
91.86	35.61
92	91.56
92.37	147.51
92.96	223.8
93.86	244.15
94.83	218.72
95.71	188.2
96.46	162.77
97.11	116.99
97.58	81.38
97.9	61.04
98.15	40.69
98.31	15.26
98.37	15.26
98.43	15.26
98.49	5.09
 98.51(S)	0
98.51	-5.09
98.49	-10.17
98.45	-20.35
98.37	-30.52
98.25	-50.86
98.05	-76.3
97.74	-111.9
97.29	-152.59
96.68	-203.46
95.87	-259.41
94.83	-274.67
93.73	-274.67
92.63	-254.32
91.62	-122.07
91.13	142.42
91.7	361.14
93.14	381.48
94.67	289.93
95.83	203.46
96.64	81.38
96.97	-106.82
96.54	-203.46
95.73	-152.59
95.12	-91.56
94.75	-91.56
94.38	-106.82
93.96	-106.82
93.53	-86.47
93.18	-91.56
92.82	-96.64
92.43	-111.9
91.98	-122.07
91.5	-122.07
91.01	-86.47
90.66	-45.78
90.48	-15.26
90.42	-5.09
90.4	-5.09
90.38	-25.43
90.27	-50.86
90.07	-61.04
89.83	-71.21
89.54	-76.3
89.24	-76.3
88.93	-66.12
88.67	-66.12
88.4	-55.95
88.18	-50.86
87.98	-45.78
87.79	-55.95
87.57	-50.86
87.36	-45.78
87.18	-55.95
86.96	-50.86
86.75	-40.69
86.59	-40.69
86.43	-35.61
86.29	-30.52
86.16	-35.61
86.02	-35.61
85.88	-35.61
85.74	-35.61
85.59	-35.61
85.45	-35.61
85.31	-35.61
85.17	-40.69
85	-40.69
84.84	-40.69
84.68	-45.78
84.5	-40.69
84.33	-40.69
84.17	-45.78
83.99	-45.78
83.8	-45.78
83.62	-45.78
83.44	-45.78
83.26	-40.69
83.09	-35.61
82.95	-35.61
82.81	-35.61
82.66	-40.69
82.5	-30.52
82.38	-25.43
82.28	-30.52
82.16	-20.35
82.07	-30.52
81.95	-25.43
81.85	-30.52
81.73	-40.69
81.57	-40.69
81.4	-45.78
81.22	-61.04
80.98	-61.04
80.73	-61.04
80.49	-66.12
80.22	-50.86
80.02	-40.69
79.86	-30.52
79.74	-10.17
79.69	0
79.69	5.09
79.71	0
79.71	0
79.71	-5.09
79.69	-5.09
79.67	-20.35
79.59	-40.69
79.43	-66.12
79.17	-71.21
78.88	-61.04
78.64	-61.04
78.39	-40.69
78.23	-35.61
78.09	-40.69
77.92	-61.04
77.68	-71.21
77.4	-61.04
77.15	-40.69
76.99	-15.26
76.93	-10.17
76.89	-10.17
76.85	-55.95
76.62	-167.85
75.95	-193.29
75.18	-45.78
 74.99(D)	91.56
75.36	152.59
75.97	193.29
76.74	188.2
77.5	162.77
78.15	147.51
78.74	106.82
79.17	-25.43
79.06	-162.77
78.41	-208.54
77.58	-162.77
76.93	-66.12
76.66	91.56
77.03	218.72
77.9	310.27
79.15	366.22
80.61	391.66
82.18	381.48
83.7	361.14
85.15	356.05
86.57	396.74
88.16	488.3
90.11	518.82
92.19	442.52
93.96	330.62
95.28	208.54
96.11	55.95
96.34	-86.47
95.99	-116.99
95.52	-35.61
95.38	76.3
95.69	122.07
96.17	106.82
96.6	111.9
97.05	162.77
97.7	167.85
98.37	111.9
98.82	86.47
99.17	91.56
99.53	50.86
99.74	40.69
99.9	55.95
100.12	71.21
100.41	61.04
100.65	61.04
100.89	45.78
101.08	25.43
101.18(S)	-5.09
101.16	-40.69
101	-61.04
100.75	-76.3
100.45	-96.64
100.06	-142.42
99.49	-183.11
98.76	-213.63
97.9	-244.15
96.93	-269.58
95.85	-259.41
94.81	-193.29
94.04	-96.64
93.65	101.73
94.06	335.71
95.4	442.52
97.17	391.66
98.74	279.75
99.86	111.9
100.3	-106.82
99.88	-269.58
98.8	-295.01
97.62	-213.63
96.76	-122.07
96.28	-122.07
95.79	-137.33
95.24	-71.21
94.95	0
94.95	10.17
94.99	-30.52
94.87	-50.86
94.67	-50.86
94.47	-55.95
94.24	-66.12
93.98	-76.3
93.67	-76.3
93.37	-71.21
93.08	-71.21
92.8	-86.47
92.45	-96.64
92.06	-106.82
91.64	-111.9
91.19	-101.73
90.78	-81.38
90.46	-71.21
90.17	-61.04
89.93	-50.86
89.72	-45.78
89.54	-55.95
89.32	-61.04
89.07	-55.95
88.85	-55.95
88.63	-50.86
88.42	-45.78
88.24	-30.52
88.12	-25.43
88.02	-20.35
87.93	-25.43
87.83	-25.43
87.73	-35.61
87.59	-40.69
87.43	-50.86
87.22	-61.04
86.98	-55.95
86.75	-50.86
86.55	-55.95
86.33	-50.86
86.12	-45.78
85.94	-35.61
85.8	-40.69
85.64	-45.78
85.45	-40.69
85.29	-45.78
85.11	-45.78
84.92	-50.86
84.72	-45.78
84.54	-40.69
84.37	-40.69
84.21	-35.61
84.07	-35.61
83.93	-35.61
83.78	-35.61
83.64	-35.61
83.5	-35.61
83.36	-45.78
83.17	-40.69
83.01	-50.86
82.81	-50.86
82.6	-55.95
82.38	-55.95
82.16	-61.04
81.91	-61.04
81.67	-61.04
81.42	-66.12
81.16	-50.86
80.96	-35.61
80.81	-20.35
80.73	-20.35
80.65	-5.09
80.63	-5.09
80.61	-10.17
80.57	-15.26
80.51	-25.43
80.41	-30.52
80.28	-40.69
80.12	-50.86
79.92	-45.78
79.74	-61.04
79.49	-61.04
79.25	-55.95
79.02	-61.04
78.78	-66.12
78.51	-55.95
78.29	-45.78
78.11	-50.86
77.9	-40.69
77.74	-30.52
77.62	-30.52
77.5	-30.52
77.38	-40.69
77.21	-55.95
76.99	-45.78
76.81	-20.35
76.72	-20.35
 76.64(D)	0
76.64	35.61
76.79	66.12
77.05	101.73
77.46	162.77
78.11	178.03
78.82	101.73
79.23	-15.26
79.17	-86.47
78.82	-91.56
78.45	-15.26
78.39	127.16
78.9	284.84
80.04	417.09
81.71	498.47
83.7	528.99
85.82	544.25
88	549.34
90.19	534.08
92.33	457.78
94.16	371.31
95.65	279.75
96.76	188.2
97.52	81.38
97.84	-5.09
97.82	-35.61
97.68	-30.52
97.56	-15.26
97.5	25.43
97.6	66.12
97.86	142.42
98.43	233.98
99.37	259.41
100.41	228.89
101.32	172.94
102.01	122.07
102.5	81.38
102.83	91.56
103.19	122.07
103.68	101.73
104.09	76.3
104.39	66.12
104.66	40.69
104.82	25.43
104.92	5.09
104.94(S)	-25.43
104.84	-55.95
104.62	-61.04
104.37	-81.38
104.05	-116.99
103.58	-152.59
102.97	-188.2
102.22	-213.63
101.36	-233.98
100.43	-259.41
99.39	-239.06
98.43	-208.54
97.6	-178.03
96.89	-86.47
96.54	132.25
97.07	335.71
98.41	412
100.06	376.4
101.57	259.41
102.6	76.3
102.91	-152.59
102.3	-274.67
101.2	-254.32
100.18	-218.72
99.31	-188.2
98.56	-152.59
97.94	-111.9
97.5	-50.86
97.29	-5.09
97.27	-20.35
97.19	-61.04
96.95	-81.38
96.62	-86.47
96.28	-81.38
95.95	-81.38
95.63	-76.3
95.32	-81.38
94.99	-76.3
94.69	-81.38
94.36	-81.38
94.04	-86.47
93.69	-76.3
93.39	-91.56
93.02	-91.56
92.65	-91.56
92.29	-96.64
91.9	-96.64
91.52	-76.3
91.21	-66.12
90.95	-50.86
90.74	-50.86
90.54	-45.78
90.36	-40.69
90.19	-40.69
90.03	-45.78
89.85	-40.69
89.68	-40.69
89.52	-45.78
89.34	-40.69
89.18	-25.43
89.07	-25.43
88.97	-35.61
88.83	-61.04
88.59	-71.21
88.3	-55.95
88.08	-66.12
87.81	-66.12
87.55	-55.95
87.32	-55.95
87.1	-71.21
86.82	-40.69
86.65	-45.78
86.47	-55.95
86.25	-45.78
86.06	-61.04
85.82	-66.12
85.55	-81.38
85.23	-71.21
84.94	-40.69
84.78	-50.86
84.58	-45.78
84.39	-50.86
84.19	-55.95
83.97	-71.21
83.68	-76.3
83.38	-86.47
83.03	-116.99
82.56	-116.99
82.1	-86.47
81.75	-50.86
81.55	5.09
81.57	71.21
81.85	66.12
82.12	25.43
82.22	10.17
82.26	-15.26
82.2	-71.21
81.91	-86.47
81.57	-101.73
81.16	-127.16
80.65	-127.16
80.14	-127.16
79.63	-127.16
79.12	-81.38
78.8	-5.09
78.78	35.61
78.92	30.52
79.04	71.21
79.33	50.86
79.53	-40.69
79.37	-61.04
79.12	-20.35
79.04	-30.52
78.92	-50.86
78.72	-10.17
78.68	5.09
78.7	-61.04
78.45	-96.64
78.07	-101.73
77.66	-122.07
77.17	-116.99
76.7	-61.04
 76.46(D)	5.09
76.48	50.86
76.68	71.21
76.97	96.64
77.35	116.99
77.82	116.99
78.29	147.51
78.88	178.03
79.59	116.99
80.06	-30.52
79.94	-152.59
79.33	-188.2
78.58	-178.03
77.86	-101.73
77.46	-5.09
77.44	40.69
77.6	101.73
78.01	239.06
78.96	366.22
80.43	442.52
82.2	523.9
84.29	554.42
86.51	549.34
88.71	503.56
90.72	391.66
92.29	249.24
93.29	172.94
93.98	101.73
94.38	5.09
94.4	-50.86
94.2	-35.61
94.06	45.78
94.24	86.47
94.59	111.9
95.04	162.77
95.69	203.46
96.5	223.8
97.4	188.2
98.15	122.07
98.64	81.38
98.96	86.47
99.31	86.47
99.65	71.21
99.94	55.95
100.16	10.17
100.20(S)	-10.17
100.16	0
100.16	-10.17
100.12	-5.09
100.1	0
100.1	-15.26
100.04	-35.61
99.9	-91.56
99.53	-152.59
98.92	-183.11
98.19	-203.46
97.37	-244.15
96.4	-284.84
95.26	-269.58
94.18	-259.41
93.14	-223.8
92.25	-106.82
91.82	50.86
92.02	274.67
93.12	396.74
94.71	361.14
96.15	279.75
97.27	178.03
97.99	-20.35
97.9	-152.59
97.29	-122.07
96.81	-71.21
96.52	-66.12
96.26	-86.47
95.91	-162.77
95.26	-157.68
94.63	-106.82
94.2	-101.73
93.79	-122.07
93.31	-101.73
92.9	-81.38
92.57	-50.86
92.37	-30.52
92.25	-5.09
92.23	0
92.23	-30.52
92.11	-71.21
91.82	-91.56
91.45	-101.73
91.05	-96.64
90.66	-81.38
90.34	-76.3
90.03	-55.95
89.81	-45.78
89.62	-20.35
89.54	-15.26
89.48	-20.35
89.4	-15.26
89.34	-20.35
89.26	-45.78
89.07	-55.95
88.85	-50.86
88.65	-40.69
88.48	-40.69
88.32	-45.78
88.14	-30.52
88.02	-15.26
87.95	-20.35
87.87	-25.43
87.77	-25.43
87.67	-20.35
87.59	-25.43
87.49	-40.69
87.32	-35.61
87.18	-40.69
87.02	-35.61
86.88	-30.52
86.75	-30.52
86.63	-45.78
86.45	-45.78
86.27	-40.69
86.1	-50.86
85.9	-40.69
85.74	-40.69
85.57	-35.61
85.43	-35.61
85.29	-35.61
85.15	-35.61
85	-35.61
84.86	-30.52
84.74	-35.61
84.6	-40.69
84.44	-40.69
84.27	-40.69
84.11	-45.78
83.93	-50.86
83.72	-50.86
83.52	-61.04
83.28	-66.12
83.01	-66.12
82.75	-71.21
82.46	-55.95
82.24	-45.78
82.05	-25.43
81.95	-15.26
81.89	-10.17
81.85	0
81.85	-5.09
81.83	-10.17
81.79	-15.26
81.73	-30.52
81.61	-30.52
81.48	-40.69
81.32	-45.78
81.14	-55.95
80.92	-50.86
80.71	-50.86
80.51	-50.86
80.3	-55.95
80.08	-61.04
79.84	-10.17
79.8	132.25
80.33	55.95
80.55	50.86
80.75	45.78
80.94	-61.04
80.69	-162.77
80.04	-279.75
78.92	-310.27
77.68	-239.06
76.72	-208.54
75.89	-50.86
 75.69(D)	122.07
76.17	142.42
76.74	228.89
77.66	279.75
78.78	284.84
79.92	274.67
81.02	137.33
81.57	-35.61
81.42	-127.16
80.92	-157.68
80.28	-127.16
79.78	-25.43
79.67	142.42
80.24	300.1
81.44	518.82
83.52	752.79
86.53	661.24
89.18	651.07
91.78	605.29
94.2	401.83
95.81	198.37
96.6	61.04
96.85	91.56
97.21	61.04
97.46	106.82
97.88	147.51
98.47	167.85
99.15	183.11
99.88	167.85
100.55	162.77
101.2	178.03
101.91	183.11
102.64	157.68
103.28	152.59
103.89	106.82
104.31	40.69
104.48	20.35
104.56	61.04
104.8	81.38
105.13	96.64
105.51	96.64
105.9	81.38
106.23	45.78
106.41	40.69
106.57	35.61
106.71	20.35
106.80(S)	-20.35
106.71	-61.04
106.47	-101.73
106.06	-137.33
105.51	-157.68
104.88	-167.85
104.21	-198.37
103.42	-239.06
102.46	-279.75
101.34	-305.19
100.12	-239.06
99.17	-40.69
99	233.98
99.94	432.35
101.67	457.78
103.5	350.97
104.9	172.94
105.59	-45.78
105.41	-249.24
104.41	-310.27
103.17	-244.15
102.2	-193.29
101.42	-167.85
100.75	-218.72
99.88	-432.35
98.15	-356.05
96.72	-569.68
94.45	-864.7
90.99	239.06
91.94	1286.87
97.09	1093.59
101.46	559.51
103.7	208.54
104.54	-183.11
103.8	-493.39
101.83	-635.81
99.29	-635.81
96.74	-462.87
94.89	-152.59
94.28	45.78
94.47	71.21
94.75	55.95
94.97	15.26
95.04	-66.12
94.77	-147.51
94.18	-208.54
93.35	-203.46
92.53	-162.77
91.88	-111.9
91.43	-71.21
91.15	0
91.15	86.47
91.5	132.25
92.02	96.64
92.41	55.95
92.63	50.86
92.84	35.61
92.98	-10.17
92.94	-45.78
92.76	-45.78
92.57	-5.09
92.55	-15.26
92.49	-50.86
92.29	-91.56
91.92	-132.25
91.39	-142.42
90.82	-147.51
90.23	-137.33
89.68	-71.21
89.4	-55.95
89.18	-66.12
88.91	-76.3
88.61	-61.04
88.36	-40.69
88.2	-35.61
88.06	-20.35
87.98	-20.35
87.89	-25.43
87.79	-35.61
87.65	-35.61
87.51	-20.35
87.43	15.26
87.49	30.52
87.61	10.17
87.65	-10.17
87.61	-81.38
87.28	-137.33
86.73	-147.51
86.14	-152.59
85.53	-122.07
85.05	-61.04
84.8	-15.26
84.74	0
84.74	-40.69
84.58	-76.3
84.27	-71.21
83.99	-50.86
83.78	-40.69
83.62	-15.26
83.56	20.35
83.64	30.52
83.76	20.35
83.85	-5.09
83.82	-40.69
83.66	-61.04
83.42	-76.3
83.11	-91.56
82.75	-91.56
82.38	-76.3
82.07	-35.61
81.93	-15.26
81.87	10.17
81.91	5.09
81.93	-20.35
81.85	-20.35
81.77	-35.61
81.63	-55.95
81.4	-71.21
81.12	-111.9
80.67	-157.68
80.04	-198.37
79.25	-218.72
78.37	-122.07
77.88	45.78
78.07	147.51
78.66	147.51
79.25	81.38
79.57	-20.35
79.49	-167.85
78.82	-284.84
77.68	-249.24
76.68	-66.12
 76.42(D)	132.25
76.95	295.01
78.13	401.83
79.74	493.39
81.71	528.99
83.82	513.73
85.88	493.39
87.85	467.95
89.72	427.26
91.43	371.31
92.92	295.01
94.1	233.98
95.04	193.29
95.81	147.51
96.4	111.9
96.85	76.3
97.15	40.69
97.31	45.78
97.5	81.38
97.82	96.64
98.21	127.16
98.72	152.59
99.33	178.03
100.04	162.77
100.69	137.33
101.24	147.51
101.83	198.37
102.62	183.11
103.36	132.25
103.89	127.16
104.39	81.38
104.72	-5.09
104.7	-20.35
104.62	55.95
104.84	167.85
105.51	233.98
106.45	198.37
107.24	96.64
107.63(S)	-96.64
107.24	-412
105.59	-559.51
103.36	-366.22
101.89	-10.17
101.85	167.85
102.52	122.07
103.01	-30.52
102.89	-172.94
102.2	-249.24
101.2	-254.32
100.18	-132.25
99.65	91.56
100.02	259.41
101.06	289.93
102.22	218.72
103.09	5.09
103.11	-264.5
102.05	-330.62
100.73	-116.99
100.26	142.42
100.83	208.54
101.67	127.16
102.18	0
102.18	-101.73
101.77	-137.33
101.22	-152.59
100.61	-244.15
99.63	-300.1
98.43	-218.72
97.56	-122.07
97.07	-55.95
96.85	-20.35
96.76	20.35
96.85	15.26
96.91	-35.61
96.76	-81.38
96.44	-96.64
96.05	-106.82
95.63	-91.56
95.26	-61.04
95.01	-25.43
94.91	20.35
94.99	40.69
95.16	30.52
95.28	10.17
95.32	-35.61
95.18	-132.25
94.65	-193.29
93.88	-228.89
92.96	-259.41
91.92	-254.32
90.91	-203.46
90.09	-137.33
89.54	-76.3
89.24	-5.09
89.22	30.52
89.34	45.78
89.52	66.12
89.79	96.64
90.17	71.21
90.46	15.26
90.52	-30.52
90.4	-86.47
90.05	-111.9
89.6	-122.07
89.11	-106.82
88.69	-61.04
88.44	-30.52
88.32	-5.09
88.3	20.35
88.38	40.69
88.54	35.61
88.69	10.17
88.73	0
88.73	-35.61
88.59	-66.12
88.32	-86.47
87.98	-111.9
87.53	-132.25
87	-132.25
86.47	-137.33
85.92	-137.33
85.37	-116.99
84.9	-101.73
84.5	-81.38
84.17	-35.61
84.03	0
84.03	25.43
84.13	20.35
84.21	10.17
84.25	0
84.25	-25.43
84.15	-61.04
83.91	-81.38
83.58	-111.9
83.13	-116.99
82.66	-91.56
82.3	-66.12
82.03	-30.52
81.91	0
81.91	5.09
81.93	-5.09
81.91	-20.35
81.83	-30.52
81.71	-40.69
81.55	-35.61
81.4	-45.78
81.22	-111.9
80.77	-132.25
80.24	-106.82
79.82	-86.47
79.47	-81.38
79.15	-55.95
78.92	-40.69
78.76	-35.61
78.62	-20.35
78.53	-30.52
78.41	-55.95
78.19	-71.21
77.9	-45.78
77.72	-25.43
 77.62(D)	0
77.62	45.78
77.8	76.3
78.11	116.99
78.58	193.29
79.35	157.68
79.98	5.09
80	-142.42
79.43	-162.77
78.78	-142.42
78.21	-66.12
77.94	61.04
78.19	188.2
78.94	289.93
80.1	371.31
81.59	457.78
83.42	554.42
85.64	574.77
87.93	544.25
90.11	518.82
92.19	447.61
93.98	350.97
95.38	259.41
96.42	172.94
97.11	111.9
97.56	35.61
97.7	-45.78
97.52	-66.12
97.25	-5.09
97.23	86.47
97.58	178.03
98.29	259.41
99.33	315.36
100.59	279.75
101.71	188.2
102.46	157.68
103.09	122.07
103.58	71.21
103.87	55.95
104.09	55.95
104.31	40.69
104.48	30.52
104.6	40.69
104.76	55.95
104.98	45.78
105.17	5.09
105.19	-25.43
105.09	-55.95
104.86	-61.04
104.62	-81.38
104.29	-132.25
103.76	-172.94
103.07	-198.37
102.28	-244.15
101.3	-274.67
100.2	-279.75
99.08	-249.24
98.09	-188.2
97.33	-111.9
96.89	50.86
97.09	279.75
98.21	361.14
99.65	310.27
100.89	254.32
101.91	162.77
102.56	-20.35
102.48	-127.16
101.97	-86.47
101.63	-40.69
