  I     	  II     	  LV     	  LV'		  PW     	  PW'		
425.42   	1581.12   	 23.28   	  86.47		 23.74   	 -15.26		
273.44   	2413.03   	 23.62   	 106.82		 23.68   	 -25.43		
217.90   	3341.98   	 24.05   	 142.42		 23.58   	 -25.43		
241.39   	4034.42   	 24.62   	 188.20		 23.48   	 -30.52		
278.32   	4240.11   	 25.37   	 244.15		 23.36   	 -20.35		
271.00   	4037.17   	 26.35   	 310.27		 23.28   	  -5.09		
204.77   	3730.47   	 27.59   	 396.74		 23.26   	   5.09		
105.29   	3521.42   	 29.18   	 493.39		 23.28   	  20.35		
  9.16   	3387.15   	 31.15   	 600.20		 23.36   	  30.52		
-58.59   	3218.99   	 33.55   	 712.10		 23.48   	  35.61		
-92.16   	2991.94   	 36.40   	 824.00		 23.62   	  35.61		
-96.13   	2872.92   	 39.69   	 940.99		 23.76   	  25.43		
-82.09   	3079.53   	 43.46   	1052.90		 23.87   	  10.17		
-64.39   	3576.05   	 47.67   	1164.80		 23.91   	   5.09		
-55.54   	4009.40   	 52.33   	1256.35		 23.93   	  -5.09		
-58.29   	4038.09   	 57.35   	1332.65		 23.91   	  -5.09		
-66.22   	3663.64   	 62.69   	1363.17		 23.89   	 -10.17		
-70.19   	3142.40   	 68.14   	1358.08		 23.85   	 -15.26		
-68.05   	2747.50   	 73.57   	1302.13		 23.78   	 -10.17		
-62.56   	2685.85   	 78.78   	1215.66		 23.74   	 -10.17		
-58.29   	2999.57   	 83.64   	1108.85		 23.70   	  -5.09		
-56.15   	3524.48   	 88.08   	 986.77		 23.68   	   5.09		
-54.32   	4064.33   	 92.02   	 885.04		 23.70   	  10.17		
-51.57   	4407.04   	 95.56   	 798.57		 23.74   	  20.35		
-47.30   	4366.46   	 98.76   	 747.71		 23.82   	  25.43		
-42.72   	3981.02   	101.75   	 732.45		 23.93   	  25.43		
-38.45   	3456.73   	104.68   	 742.62		 24.03   	  25.43		
-34.79   	3009.03   	107.65   	 768.05		 24.13   	  20.35		
-31.13   	2723.08   	110.72   	 788.40		 24.21   	  15.26		
-27.47   	2516.17   	113.88   	 798.57		 24.27   	   5.09		
-23.50   	2283.02   	117.07   	 783.31		 24.29   	   5.09		
-19.23   	2026.06   	120.20   	 742.62		 24.31   	   0.00		
-14.34   	1834.72   	123.17   	 676.50		 24.31   	   0.00		
 -9.46   	1805.73   	125.88   	 600.20		 24.31   	   0.00		
 -4.27   	2006.84   	128.28   	 508.65		 24.31   	   5.09		
  1.83   	2465.21   	130.31   	 417.09		 24.33   	   5.09		
  8.24   	3120.12   	131.98   	 335.71		 24.35   	   5.09		
 14.95   	3779.30   	133.33   	 274.67		 24.37   	   5.09		
 22.28   	4119.26   	134.42   	 233.98		 24.39   	   5.09		
 29.60   	3928.83   	135.36   	 233.98		 24.41   	   5.09		
 37.23   	3339.84   	136.30   	 254.32		 24.44   	   0.00		
 45.17   	2749.33   	137.31   	 300.10		 24.44   	   5.09		
 53.41   	2526.25   	138.51   	 350.97		 24.46   	  -5.09		
 61.95   	2703.25   	139.92   	 401.83		 24.44   	 -10.17		
 71.11   	2962.65   	141.53   	 427.26		 24.39   	 -20.35		
 80.26   	3028.56   	143.23   	 427.26		 24.31   	 -20.35		
 90.03   	3028.87   	144.94   	 396.74		 24.23   	 -30.52		
100.10   	3251.04   	146.53   	 335.71		 24.11   	 -30.52		
109.86   	3723.76   	147.87   	 254.32		 23.99   	 -30.52		
118.41   	4139.10   	148.89   	 147.51		 23.87   	 -35.61		
125.12   	4117.74   	149.48   	  35.61		 23.72   	 -30.52		
128.78   	3606.87   	149.62(S)	 -71.21		 23.60   	 -30.52		
129.39   	2967.53   	149.34   	-167.85		 23.48   	 -25.43		
126.34   	2652.28   	148.67   	-244.15		 23.38   	 -25.43		
119.93   	2705.38   	147.69   	-289.93		 23.28   	 -20.35		
110.47   	2720.34   	146.53   	-315.36		 23.19   	 -20.35		
 98.27   	2308.65   	145.27   	-315.36		 23.11   	 -20.35		
 84.23   	1502.99   	144.01   	-300.10		 23.03   	 -20.35		
 69.58   	808.11   	142.81   	-269.58		 22.95   	 -20.35		
 54.63   	802.00   	141.73   	-233.98		 22.87   	 -20.35		
 39.98   	1528.93   	140.79   	-213.63		 22.79   	 -20.35		
 25.33   	2418.82   	139.94   	-203.46		 22.71   	 -20.35		
 10.99   	2868.96   	139.12   	-198.37		 22.62   	 -15.26		
 -2.75   	2596.44   	138.33   	-208.54		 22.56   	 -20.35		
-15.56   	1710.21   	137.50   	-239.06		 22.48   	 -10.17		
-27.77   	657.04   	136.54   	-264.50		 22.44   	 -15.26		
-39.06   	-153.50   	135.48   	-305.19		 22.38   	  -5.09		
-50.05   	-531.92   	134.26   	-330.62		 22.36   	  -5.09		
-60.12   	-336.91   	132.94   	-350.97		 22.34   	   0.00		
-68.97   	408.63   	131.54   	-356.05		 22.34   	   0.00		
-75.99   	1301.57   	130.11   	-350.97		 22.34   	   5.09		
-81.48   	1846.01   	128.71   	-345.88		 22.36   	  10.17		
-85.75   	1739.81   	127.32   	-345.88		 22.40   	  10.17		
-89.11   	1015.01   	125.94   	-356.05		 22.44   	  10.17		
-92.16   	 66.22   	124.52   	-361.14		 22.48   	  10.17		
-94.60   	-579.53   	123.07   	-381.48		 22.52   	  15.26		
-96.13   	-541.99   	121.55   	-401.83		 22.58   	  15.26		
-96.74   	291.14   	119.94   	-417.09		 22.64   	  15.26		
-96.44   	1750.79   	118.27   	-432.35		 22.71   	  15.26		
-95.83   	3254.39   	116.54   	-442.52		 22.77   	  20.35		
-95.52   	3979.19(R)	114.77   	-447.61		 22.85   	  15.26		
-95.52   	3417.36   	112.98   	-452.69		 22.91   	  15.26		
-96.13   	1716.31   	111.17   	-467.95		 22.97   	  15.26		
-96.74   	-403.14   	109.30   	-483.21		 23.03   	  15.26		
-96.13   	-2043.46   	107.36   	-513.73		 23.09   	  10.17		
-93.99   	-2680.66   	105.31   	-559.51		 23.13   	  15.26		
-90.64   	-2471.92   	103.07   	-620.55		 23.19   	  10.17		
-87.28   	-1957.09   	100.59   	-681.58		 23.23   	  15.26		
-85.75   	-1547.24   	 97.86   	-742.62		 23.30   	  10.17		
-85.45   	-1316.53   	 94.89   	-788.40		 23.34   	  20.35		
-85.75   	-1115.72   	 91.74   	-829.09		 23.42   	  15.26		
-84.84   	-813.29   	 88.42   	-859.61		 23.48   	  15.26		
-83.01   	-451.05   	 84.98   	-890.13		 23.54   	  10.17		
-80.87   	-155.33   	 81.42   	-940.99		 23.58   	   5.09		
-79.96   	 -7.63   	 77.66   	-996.94		 23.60   	   0.00		
-80.26   	 48.52   	 73.67   	-1063.07		 23.60   	  -5.09		
-81.18   	117.19   	 69.42   	-1129.19		 23.58   	  -5.09		
-80.87   	182.50   	 64.90   	-1174.97		 23.56   	   0.00		
-79.65   	164.18   	 60.20   	-1195.32		 23.56   	   5.09		
-78.13   	 90.94   	 55.42   	-1180.06		 23.58   	  15.26		
-76.90   	123.90   	 50.70   	-1139.36		 23.64   	  25.43		
-76.29   	355.53   	 46.14   	-1057.98		 23.74   	  30.52		
-76.29   	658.87   	 41.91   	-966.43		 23.87   	  40.69		
-76.29   	775.15   	 38.05   	-864.70		 24.03   	  40.69		
-75.99   	520.94   	 34.59   	-762.97		 24.19   	  45.78		
-75.38   	-46.08   	 31.54   	-666.32		 24.37   	  45.78		
-74.77   	-675.35   	 28.87   	-569.68		 24.56   	  40.69		
-73.85   	-1140.14   	 26.59   	-488.30		 24.72   	  45.78		
-73.55   	-1468.51   	 24.64   	-422.18		 24.90   	  40.69		
-73.55   	-1831.05   	 22.95   	-356.05		 25.07   	  50.86		
-74.46   	-2226.87   	 21.53   	-310.27		 25.27   	  55.95		
-75.99   	-2442.32   	 20.28   	-269.58		 25.49   	  61.04		
-77.21   	-2237.24   	 19.21   	-244.15		 25.74   	  66.12		
-78.13   	-1572.88   	 18.23   	-218.72		 26.00   	  71.21		
-79.04   	-677.49   	 17.35   	-203.46		 26.29   	  71.21		
-79.65   	 97.35   	 16.54   	-188.20		 26.57   	  71.21		
-80.57   	516.05   	 15.79   	-162.77		 26.86   	  71.21		
-81.18   	626.53   	 15.14   	-142.42		 27.14   	  61.04		
-81.18   	677.19   	 14.57   	-116.99		 27.39   	  45.78		
-80.57   	839.23   	 14.10   	 -86.47		 27.57   	  35.61		
-79.96   	1065.67   	 13.75   	 -71.21		 27.71   	  20.35		
-79.35   	1166.69   	 13.47   	 -45.78		 27.79   	   5.09		
-78.43   	977.78   	 13.29   	 -25.43		 27.81(A)	  -5.09		
-76.29   	515.14   	 13.18   	 -20.35		 27.79   	 -10.17		
-72.33   	 22.89   	 13.10   	 -15.26		 27.75   	 -10.17		
-65.31   	-215.15   	 13.04   	 -15.26		 27.71   	  -5.09		
-56.15   	-94.30   	 12.98   	 -20.35		 27.69   	   0.00		
-46.39   	261.23   	 12.90   	 -20.35		 27.69   	   5.09		
-38.15   	596.01   	 12.82   	 -25.43		 27.71   	   5.09		
-32.65   	753.48   	 12.72   	 -20.35		 27.73   	   0.00		
-29.60   	769.35   	 12.63   	 -10.17		 27.73   	  -5.09		
-27.47   	744.32   	 12.59(D)	   5.09		 27.71   	 -20.35		
-24.72   	779.11   	 12.61   	  20.35		 27.63   	 -35.61		
-21.67   	884.40   	 12.70   	  30.52		 27.49   	 -55.95		
-19.23   	961.61   	 12.82   	  50.86		 27.26   	 -76.30		
-18.01   	925.29   	 13.02   	  61.04		 26.96   	 -81.38		
-18.01   	708.31   	 13.27   	  66.12		 26.63   	 -86.47		
-18.31   	277.71   	 13.53   	  71.21		 26.29   	 -86.47		
-19.23   	-302.43   	 13.81   	  66.12		 25.94   	 -71.21		
-19.53   	-967.10   	 14.08   	  61.04		 25.66   	 -50.86		
-18.92   	-1663.51   	 14.32   	  55.95		 25.45   	 -30.52		
-15.87   	-2321.78   	 14.55   	  50.86		 25.33   	 -15.26		
-10.38   	-2883.91   	 14.75   	  40.69		 25.27   	  10.17		
 -4.58   	-3264.47   	 14.91   	  35.61		 25.31   	  25.43		
 -2.14   	-3369.75   	 15.06   	  30.52		 25.41   	  35.61		
 -6.10   	-3175.05   	 15.18   	  35.61		 25.55   	  40.69		
-18.31   	-2772.22   	 15.32   	  30.52		 25.72   	  30.52		
-37.54   	-2357.18   	 15.44   	  35.61		 25.84   	  20.35		
-60.12   	-2100.22   	 15.58   	  40.69		 25.92   	   5.09		
-81.18   	-2048.34   	 15.75   	  45.78		 25.94   	 -10.17		
-97.05   	-2167.97   	 15.93   	  45.78		 25.90   	 -25.43		
-105.90   	-2338.87   	 16.11   	  50.86		 25.80   	 -45.78		
-108.34   	-2338.56   	 16.32   	  45.78		 25.62   	 -66.12		
-107.73   	-1975.71   	 16.50   	  45.78		 25.35   	 -76.30		
-106.20   	-1262.82   	 16.68   	  40.69		 25.05   	 -86.47		
-104.98   	-463.56   	 16.85   	  35.61		 24.70   	 -96.64		
-104.37   	  8.54   	 16.99   	  25.43		 24.31   	 -96.64		
-103.15   	-174.87   	 17.09   	  25.43		 23.93   	 -86.47		
-100.71   	-961.00   	 17.19   	  15.26		 23.58   	 -71.21		
-98.27   	-1874.69   	 17.25   	  10.17		 23.30   	 -55.95		
-95.83   	-2355.04   	 17.29   	  10.17		 23.07   	 -30.52		
-93.99   	-2182.01   	 17.33   	  10.17		 22.95   	  -5.09		
-92.77   	-1564.03   	 17.38   	  10.17		 22.93   	  15.26		
-92.47   	-957.64   	 17.42   	  15.26		 22.99   	  50.86		
-92.77   	-777.28   	 17.48   	  25.43		 23.19   	  66.12		
-94.91   	-1092.22   	 17.58   	  30.52		 23.46   	  86.47		
-101.01   	-1612.24   	 17.70   	  45.78		 23.80   	  91.56		
-113.53   	-1979.98   	 17.88   	  61.04		 24.17   	  91.56		
-131.53   	-2051.39   	 18.13   	  71.21		 24.54   	  71.21		
-153.50   	-1928.10   	 18.41   	  81.38		 24.82   	  45.78		
-175.48   	-1808.17   	 18.74   	  86.47		 25.00   	  25.43		
-191.04   	-1727.91   	 19.08   	  91.56		 25.11(V)	   0.00		
-191.65   	-1486.51   	 19.45   	  86.47		 25.11   	 -30.52		
-162.66   	-888.06   	 19.80   	  81.38		 24.98   	 -55.95		
-86.36   	-19.23   	 20.12   	  71.21		 24.76   	 -71.21		
 49.44   	711.06   	 20.41   	  66.12		 24.48   	 -91.56		
243.23   	923.16   	 20.67   	  55.95		 24.11   	-106.82		
469.97   	594.18   	 20.90   	  50.86		 23.68   	-106.82		
675.05   	 37.84   	 21.10   	  50.86		 23.26   	-106.82		
791.02   	-379.64   	 21.30   	  55.95		 22.83   	 -96.64		
773.01   	-558.17   	 21.53   	  55.95		 22.44   	 -81.38		
633.85   	-637.82   	 21.75   	  71.21		 22.12   	 -66.12		
445.25   	-737.30   	 22.03   	  86.47		 21.85   	 -45.78		
297.24   	-830.69   	 22.38   	 106.82		 21.67   	 -30.52		
241.39   	-804.14   	 22.81   	 137.33		 21.55   	 -20.35		
259.40   	-632.32   	 23.36   	 178.03		 21.46   	 -10.17		
287.78   	-426.03   	 24.07   	 223.80		 21.42   	  -5.09		
272.22   	-293.58   	 24.96   	 295.01		 21.40   	  -5.09		
201.72   	-238.95   	 26.14   	 381.48		 21.38   	   0.00		
101.32   	-187.99   	 27.67   	 473.04		 21.38   	  10.17		
  5.49   	-74.16   	 29.56   	 579.86		 21.42   	  15.26		
-62.87   	194.40   	 31.88   	 691.76		 21.49   	  25.43		
-97.05   	741.27   	 34.65   	 808.75		 21.59   	  30.52		
-100.40   	1585.69   	 37.88   	 925.73		 21.71   	  30.52		
-83.62   	2575.99   	 41.59   	1047.81		 21.83   	  20.35		
-63.17   	3405.46   	 45.78   	1164.80		 21.91   	  10.17		
-52.80   	3755.80   	 50.44   	1266.53		 21.95   	   0.00		
-57.07   	3515.01   	 55.50   	1347.91		 21.95   	 -15.26		
-67.75   	2858.28   	 60.89   	1393.69		 21.89   	 -25.43		
-73.85   	2091.06   	 66.47   	1383.51		 21.79   	 -30.52		
-71.41   	1404.72   	 72.00   	1332.65		 21.67   	 -35.61		
-64.39   	861.82   	 77.33   	1241.09		 21.53   	 -30.52		
-58.59   	478.21   	 82.30   	1124.11		 21.40   	 -20.35		
-56.46   	232.54   	 86.80   	1012.20		 21.32   	   0.00		
-55.24   	124.21   	 90.84   	 905.39		 21.32   	  25.43		
-52.19   	182.19   	 94.47   	 829.09		 21.42   	  40.69		
-46.69   	392.15   	 97.78   	 788.40		 21.59   	  61.04		
-40.28   	673.22   	100.94   	 778.23		 21.83   	  71.21		
-35.40   	892.03   	104.05   	 783.31		 22.12   	  66.12		
-32.04   	896.91   	107.18   	 793.49		 22.38   	  55.95		
-29.60   	638.73   	110.36   	 793.49		 22.60   	  40.69		
-25.33   	247.80   	113.53   	 778.23		 22.77   	  10.17		
-19.23   	-57.37   	116.64   	 747.71		 22.81   	 -10.17		
-11.90   	-124.82   	119.63   	 696.84		 22.77   	 -35.61		
 -5.19   	 46.08   	122.42   	 635.81		 22.62   	 -50.86		
  0.31   	365.30   	124.96   	 584.94		 22.42   	 -55.95		
  5.19   	786.74   	127.30   	 523.90		 22.20   	 -55.95		
 10.38   	1302.80   	129.40   	 473.04		 21.97   	 -40.69		
 16.48   	1856.38   	131.29   	 427.26		 21.81   	 -30.52		
 23.50   	2284.24   	133.00   	 381.48		 21.69   	  -5.09		
 30.21   	2409.06   	134.53   	 335.71		 21.67   	   5.09		
 37.23   	2225.65   	135.87   	 305.19		 21.69   	  20.35		
 44.86   	1908.26   	137.09   	 279.75		 21.77   	  25.43		
 54.32   	1691.89   	138.21   	 279.75		 21.87   	  20.35		
 65.00   	1698.61   	139.33   	 289.93		 21.95   	  10.17		
 75.99   	1857.61   	140.49   	 320.45		 21.99   	   0.00		
 86.06   	1990.66   	141.77   	 345.88		 21.99   	 -25.43		
 94.91   	1956.48   	143.15   	 350.97		 21.89   	 -40.69		
102.54   	1765.44   	144.56   	 345.88		 21.73   	 -50.86		
111.39   	1571.05   	145.94   	 305.19		 21.53   	 -66.12		
121.77   	1532.29   	147.16   	 244.15		 21.26   	 -66.12		
133.67   	1678.16   	148.14   	 167.85		 21.00   	 -61.04		
144.65   	1877.14   	148.81   	  76.30		 20.75   	 -50.86		
151.98   	1939.39   	149.11(S)	 -10.17		 20.55   	 -30.52		
152.59   	1824.95   	149.07   	 -91.56		 20.43   	 -10.17		
146.48   	1683.65   	148.71   	-162.77		 20.39   	   0.00		
135.50   	1695.25   	148.06   	-218.72		 20.39   	  10.17		
122.68   	1890.87   	147.18   	-259.41		 20.43   	  15.26		
109.56   	2137.45   	146.14   	-289.93		 20.49   	  15.26		
 96.44   	2288.51   	144.98   	-289.93		 20.55   	   0.00		
 82.70   	2305.30   	143.82   	-269.58		 20.55   	  -5.09		
 67.14   	2273.25   	142.75   	-228.89		 20.53   	 -15.26		
 50.96   	2295.53   	141.83   	-193.29		 20.47   	 -25.43		
 34.48   	2376.40   	141.06   	-172.94		 20.37   	 -30.52		
 19.23   	2490.84   	140.37   	-178.03		 20.24   	 -25.43		
  5.49   	2637.33   	139.65   	-198.37		 20.14   	 -25.43		
 -7.02   	2807.31   	138.86   	-244.15		 20.04   	 -20.35		
-18.31   	2964.78   	137.88   	-289.93		 19.96   	 -25.43		
-29.60   	3055.73   	136.72   	-330.62		 19.86   	 -30.52		
-41.50   	3008.73   	135.40   	-366.22		 19.74   	 -40.69		
-53.41   	2814.03   	133.94   	-371.31		 19.57   	 -55.95		
-64.09   	2580.26   	132.45   	-366.22		 19.35   	 -61.04		
-72.02   	2443.54   	130.99   	-340.79		 19.10   	 -71.21		
-76.90   	2486.88   	129.62   	-310.27		 18.82   	 -66.12		
-79.35   	2704.16   	128.38   	-284.84		 18.56   	 -50.86		
-80.87   	2963.87   	127.24   	-284.84		 18.35   	 -10.17		
-83.31   	3125.61   	126.10   	-300.10		 18.31   	  40.69		
-86.67   	3179.32   	124.90   	-330.62		 18.47   	 101.73		
-90.03   	3199.46   	123.58   	-391.66		 18.88   	 162.77		
-92.16   	3241.27   	122.01   	-442.52		 19.53   	 213.63		
-93.38   	3265.99   	120.24   	-498.47		 20.39   	 244.15		
-93.08   	3172.61   	118.25   	-534.08		 21.36   	 239.06		
-92.16   	2932.13   	116.11   	-554.42		 22.32   	 213.63		
-90.94   	2681.88   	113.90   	-564.60		 23.17   	 172.94		
-90.33   	2660.83   	111.64   	-559.51		 23.87   	 127.16		
-89.11   	2954.41   	109.40   	-564.60		 24.37   	  76.30		
-87.59   	3389.59   	107.14   	-574.77		 24.68   	  45.78		
-86.06   	3710.02   	104.84   	-600.20		 24.86   	  15.26		
-84.53   	3694.76   	102.44   	-630.72		 24.92   	   0.00		
-83.62   	3281.25   	 99.92   	-656.15		 24.92   	   0.00		
-83.01   	2670.59   	 97.29   	-681.58		 24.92   	 -10.17		
-82.40   	2181.40   	 94.57   	-701.93		 24.88   	 -20.35		
-80.87   	2056.88   	 91.76   	-727.36		 24.80   	 -40.69		
-79.04   	2392.27   	 88.85   	-773.14		 24.64   	 -81.38		
-77.21   	3059.08   	 85.76   	-839.26		 24.31   	-122.07		
-75.68   	3735.05   	 82.40   	-935.91		 23.82   	-162.77		
-74.16   	4108.28   	 78.66   	-1037.64		 23.17   	-188.20		
-72.63   	4016.11   	 74.51   	-1149.54		 22.42   	-193.29		
-71.11   	3489.99   	 69.91   	-1236.01		 21.65   	-172.94		
-70.19   	2789.31   	 64.96   	-1291.96		 20.96   	-132.25		
-69.89   	2255.86   	 59.80   	-1307.22		 20.43   	 -66.12		
-70.50   	2156.68   	 54.57   	-1271.61		 20.16   	   5.09		
-71.72   	2543.95   	 49.48   	-1195.32		 20.18   	  81.38		
-72.63   	3160.10   	 44.70   	-1088.50		 20.51   	 137.33		
-72.63   	3614.20   	 40.35   	-966.43		 21.06   	 167.85		
-71.72   	3674.62   	 36.48   	-844.35		 21.73   	 178.03		
-71.11   	3418.27   	 33.10   	-732.45		 22.44   	 162.77		
-70.50   	3128.66   	 30.17   	-630.72		 23.09   	 116.99		
-70.80   	2985.84   	 27.65   	-559.51		 23.56   	  66.12		
-71.41   	2938.23   	 25.41   	-488.30		 23.82   	   0.00		
-72.02   	2902.22   	 23.46   	-437.43		 23.82   	 -66.12		
-72.33   	2874.15   	 21.71   	-391.66		 23.56   	-132.25		
-72.94   	2940.37   	 20.14   	-356.05		 23.03   	-178.03		
-73.55   	3168.95   	 18.72   	-310.27		 22.32   	-198.37		
-74.16   	3385.01   	 17.48   	-269.58		 21.53   	-188.20		
-74.16   	3313.90   	 16.40   	-228.89		 20.77   	-147.51		
-73.55   	2838.13   	 15.48   	-178.03		 20.18   	 -81.38		
-72.94   	2060.55   	 14.77   	-137.33		 19.86   	   0.00		
-72.94   	1248.78   	 14.22   	 -91.56		 19.86   	  76.30		
-73.85   	683.59   	 13.86   	 -55.95		 20.16   	 152.59		
-75.38   	511.17   	 13.63   	 -30.52		 20.77   	 208.54		
-76.29   	725.10   	 13.51   	  -5.09		 21.61   	 239.06		
-75.99   	1212.77   	 13.49   	   5.09		 22.56   	 249.24		
-75.07   	1765.14   	 13.51   	  10.17		 23.56   	 244.15		
-73.55   	2189.64   	 13.55   	   5.09		 24.54   	 218.72		
-72.02   	2444.76   	 13.57   	   0.00		 25.41   	 188.20		
-69.58   	2648.93   	 13.57   	 -10.17		 26.16   	 152.59		
-64.70   	2988.28   	 13.53   	 -15.26		 26.78   	 111.90		
-56.46   	3603.21   	 13.47   	 -25.43		 27.22   	  76.30		
-45.47   	4478.15   	 13.37   	 -25.43		 27.53   	  40.69		
-35.10   	5391.24   	 13.27   	 -30.52		 27.69   	  10.17		
-27.47   	6013.49   	 13.14   	 -15.26		 27.73   	 -25.43		
-23.19   	6097.72   	 13.08   	 -15.26		 27.63   	 -50.86		
-20.75   	5672.61   	 13.02(D)	   5.09		 27.43   	 -86.47		
-18.01   	5072.33   	 13.04   	  15.26		 27.08   	-111.90		
-14.65   	4738.77   	 13.10   	  25.43		 26.63   	-137.33		
-12.21   	4876.10   	 13.20   	  40.69		 26.08   	-162.77		
-12.21   	5268.56   	 13.37   	  45.78		 25.43   	-172.94		
-14.34   	5497.13   	 13.55   	  55.95		 24.74   	-188.20		
-16.17   	5331.12   	 13.77   	  61.04		 23.99   	-183.11		
-15.87   	4908.14   	 14.02   	  55.95		 23.26   	-172.94		
-13.43   	4570.31   	 14.24   	  61.04		 22.56   	-147.51		
 -9.77   	4560.24   	 14.49   	  55.95		 21.97   	-122.07		
 -6.10   	4817.81   	 14.71   	  50.86		 21.49   	 -86.47		
 -3.05   	5088.50   	 14.91   	  45.78		 21.14   	 -45.78		
  0.00   	5195.31   	 15.10   	  40.69		 20.96   	 -10.17		
  2.44   	5159.91   	 15.26   	  35.61		 20.92   	  20.35		
  1.83   	5119.63   	 15.40   	  30.52		 21.00   	  45.78		
 -4.58   	5131.84   	 15.52   	  30.52		 21.18   	  61.04		
-18.01   	5128.78   	 15.65   	  25.43		 21.42   	  81.38		
-38.15   	5030.82   	 15.75   	  30.52		 21.75   	  81.38		
-60.73   	4811.71   	 15.87   	  25.43		 22.08   	  91.56		
-80.87   	4538.88   	 15.97   	  30.52		 22.44   	  86.47		
-93.69   	4239.20   	 16.09   	  35.61		 22.79   	  81.38		
-98.57   	3751.83   	 16.24   	  30.52		 23.11   	  61.04		
-97.66   	2980.35   	 16.36   	  35.61		 23.36   	  35.61		
-95.52   	2126.77   	 16.50   	  25.43		 23.50   	  10.17		
-94.30   	1594.24   	 16.60   	  25.43		 23.54   	 -20.35		
-94.30   	1782.23   	 16.70   	  15.26		 23.46   	 -45.78		
-94.30   	2695.62   	 16.76   	  10.17		 23.28   	 -66.12		
-92.77   	3763.43   	 16.81   	   5.09		 23.01   	 -71.21		
-90.03   	4342.96   	 16.83   	  -5.09		 22.73   	 -76.30		
-87.28   	4279.48   	 16.81   	  -5.09		 22.42   	 -76.30		
-86.06   	3935.85   	 16.79   	  -5.09		 22.12   	 -66.12		
-85.75   	3809.81   	 16.76   	 -10.17		 21.85   	 -61.04		
-85.45   	4041.75   	 16.72   	   0.00		 21.61   	 -45.78		
-84.84   	4306.64   	 16.72   	  10.17		 21.42   	 -45.78		
-84.53   	4192.81   	 16.76   	  20.35		 21.24   	 -40.69		
