  I     	  II     	  LV     	  LV'		  FA     	  FA'		
545.04   	827.03   	 33.45   	-101.73		 75.48   	 -35.61		
580.44(R)	985.41   	 33.04   	 -50.86		 75.34   	 -30.52		
506.59   	1025.70   	 32.84(E)	 -10.17		 75.22   	 -30.52		
257.87   	881.96   	 32.80   	  15.26		 75.10   	 -25.43		
-45.47   	597.53   	 32.86   	  25.43		 74.99   	 -30.52		
-363.46   	237.12   	 32.96   	  30.52		 74.87   	 -25.43		
-618.90   	-151.37   	 33.08   	  30.52		 74.77   	 -30.52		
-670.17   	-394.90   	 33.20   	  45.78		 74.65   	 -30.52		
-523.99   	-561.22   	 33.39   	  61.04		 74.53   	 -30.52		
-413.51   	-650.02   	 33.63   	 101.73		 74.40   	 -35.61		
-353.09   	-613.71   	 34.04   	 157.68		 74.26   	 -40.69		
-303.04   	-523.99   	 34.67   	 223.80		 74.10   	 -40.69		
-372.62   	-412.90   	 35.56   	 315.36		 73.94   	 -35.61		
-463.87   	-330.51   	 36.83   	 417.09		 73.79   	 -40.69		
-488.89   	-279.24   	 38.49   	 534.08		 73.63   	 -35.61		
-525.21   	-267.33   	 40.63   	 661.24		 73.49   	 -35.61		
-548.40   	-269.47   	 43.28   	 793.49		 73.35   	 -35.61		
-559.08   	-271.61   	 46.45   	 910.47		 73.20   	 -30.52		
-547.49   	-265.20   	 50.09   	1007.12		 73.08   	 -25.43		
-563.05   	-259.40   	 54.12   	1068.15		 72.98   	 -30.52		
-582.89   	-267.03   	 58.39   	1103.76		 72.86   	 -30.52		
-570.68   	-242.31   	 62.81   	1113.93		 72.74   	 -30.52		
-549.32   	-214.23   	 67.26   	1098.67		 72.61   	 -30.52		
-528.26   	-174.56   	 71.66   	1063.07		 72.49   	 -35.61		
-483.70   	-108.95   	 75.91   	1007.12		 72.35   	 -30.52		
-444.95   	-33.87   	 79.94   	 935.91		 72.23   	 -35.61		
-404.97   	 37.54   	 83.68   	 864.70		 72.09   	 -35.61		
-361.94   	102.54   	 87.14   	 834.18		 71.94   	 -35.61		
-330.20   	150.45   	 90.48   	 879.96		 71.80   	 -30.52		
-308.84   	174.56   	 94.00   	 996.94		 71.68   	 -30.52		
-298.46   	190.73   	 97.99   	1119.02		 71.56   	 -35.61		
-290.53   	202.64   	102.46   	1134.28		 71.41   	 -35.61		
-283.20   	210.57   	107.00   	 996.94		 71.27   	 -30.52		
-279.54   	216.37   	110.99   	 676.50		 71.15   	 -40.69		
-275.57   	219.12   	113.69   	 259.41		 70.99   	 -35.61		
-275.27   	219.12   	114.73   	-183.11		 70.84   	 -40.69		
-275.88   	216.67   	114.00   	-534.08		 70.68   	 -35.61		
-273.44   	216.67   	111.86   	-701.93		 70.54   	 -40.69		
-272.83   	219.12   	109.05   	-656.15		 70.38   	 -35.61		
-274.05   	217.29   	106.43   	-412.00		 70.23   	 -35.61		
-275.27   	215.45   	104.78   	 -50.86		 70.09   	 -25.43		
-274.96   	212.71   	104.58   	 310.27		 69.99   	 -30.52		
-274.66   	210.27   	105.82   	 574.77		 69.87   	 -25.43		
-275.88   	207.21   	108.12   	 671.41		 69.77   	 -20.35		
-277.10   	203.25   	110.80   	 595.11		 69.68   	 -15.26		
-280.46   	201.11   	113.18   	 371.31		 69.62   	  -5.09		
-285.34   	195.92   	114.67   	  71.21		 69.60(D)	  10.17		
-286.87   	194.70   	114.95   	-239.06		 69.64   	  35.61		
-289.61   	191.65   	114.00   	-478.13		 69.79   	  71.21		
-291.14   	188.29   	112.09   	-584.94		 70.07   	 132.25		
-294.49   	184.33   	109.75   	-528.99		 70.60   	 233.98		
-295.10   	181.27   	107.63   	-310.27		 71.54   	 376.40		
-296.33   	177.00   	106.39   	  50.86		 73.04   	 559.51		
-298.46   	170.29   	106.59   	 462.87		 75.28   	 757.88		
-300.60   	166.02   	108.44   	 798.57		 78.31   	 915.56		
-304.26   	158.39   	111.64   	 981.68		 81.97   	1002.03		
-310.36   	150.15   	115.56   	 961.34		 85.98   	1002.03		
-316.47   	146.79   	119.41   	 752.79		 89.99   	 925.73		
-321.96   	137.02   	122.42   	 437.43		 93.69   	 808.75		
-328.37   	126.65   	124.17   	  86.47		 96.93   	 701.93		
-331.42   	121.77   	124.52   	-198.37		 99.74   	 610.37		
-334.47   	112.00   	123.72   	-366.22		102.18   	 549.34		
-340.27   	104.37   	122.26   	-396.74		104.37   	 513.73		
-344.54   	 99.18   	120.67   	-284.84		106.43   	 488.30		
-348.21   	 90.94   	119.53   	 -66.12		108.38   	 473.04		
-353.09   	 82.09   	119.27   	 213.63		110.27   	 442.52		
-354.92   	 70.80   	120.12   	 503.56		112.04   	 417.09		
-356.75   	 63.17   	122.14   	 737.54		113.71   	 386.57		
-359.80   	 55.24   	125.09   	 874.87		115.26   	 350.97		
-363.46   	 47.61   	128.59   	 885.04		116.66   	 315.36		
-363.16   	 47.30   	132.13   	 757.88		117.92   	 269.58		
-361.33   	 37.23   	135.16   	 544.25		119.00   	 223.80		
-361.02   	 34.18   	137.33   	 289.93		119.90   	 178.03		
-355.22   	 33.26   	138.49   	  66.12		120.61   	 132.25		
-353.09   	 28.69   	138.76   	 -96.64		121.14   	  91.56		
-348.21   	 36.93   	138.37   	-178.03		121.51   	  50.86		
-336.00   	 42.72   	137.66   	-208.54		121.71   	  25.43		
-325.93   	 49.13   	136.83   	-223.80		121.81   	   0.00		
-315.86   	 59.20   	135.93   	-259.41		121.81   	 -20.35		
-302.73   	 73.55   	134.89   	-345.88		121.73   	 -45.78		
-291.75   	 89.11   	133.51   	-478.13		121.55   	 -71.21		
-283.81   	103.76   	131.60   	-630.72		121.26   	-106.82		
-272.83   	123.60   	129.07   	-778.23		120.83   	-132.25		
-263.37   	146.48   	125.96   	-864.70		120.30   	-167.85		
-260.01   	163.88   	122.50   	-879.96		119.63   	-193.29		
-253.30   	187.07   	118.98   	-824.00		118.86   	-218.72		
-249.02   	209.66   	115.69   	-701.93		117.99   	-244.15		
-249.94   	222.47   	112.88   	-544.25		117.01   	-264.50		
-247.19   	240.48   	110.70   	-386.57		115.95   	-279.75		
-251.77   	255.74   	109.16   	-284.84		114.83   	-284.84		
-255.13   	269.17   	108.02   	-254.32		113.69   	-295.01		
-258.18   	279.54   	107.00   	-305.19		112.51   	-289.93		
-263.67   	286.87   	105.78   	-406.92		111.35   	-289.93		
-268.55   	293.27   	104.15   	-534.08		110.19   	-289.93		
-272.52   	295.10   	102.01   	-656.15		109.03   	-284.84		
-276.79   	301.51   	 99.39   	-747.71		107.89   	-274.67		
-278.93   	308.53   	 96.40   	-793.49		106.80   	-269.58		
-280.15   	312.19   	 93.22   	-793.49		105.72   	-254.32		
-284.12   	315.55   	 90.05   	-737.54		104.70   	-249.24		
-289.61   	314.33   	 87.10   	-671.41		103.70   	-228.89		
-295.10   	311.58   	 84.41   	-630.72		102.79   	-223.80		
-303.34   	308.53   	 81.89   	-656.15		101.89   	-208.54		
-306.09   	309.75   	 79.27   	-783.31		101.06   	-193.29		
-308.84   	307.62   	 76.13   	-961.34		100.28   	-178.03		
-309.75   	310.67   	 72.29   	-1159.71		 99.57   	-162.77		
-311.58   	310.06   	 67.65   	-1332.65		 98.92   	-152.59		
-314.64   	306.09   	 62.32   	-1459.81		 98.31   	-137.33		
-316.77   	308.23   	 56.48   	  N/A		 97.76   	  N/A		
