  I     	  II     	  LV     	  LV'		  FA     	  FA'		
-147.09   	 -1.53   	 83.85   	 -45.78		103.48   	-208.54		
-147.40   	  9.77   	 83.66   	 -55.95		102.64   	-218.72		
-149.54   	 18.92   	 83.44   	 -81.38		101.77   	-218.72		
-151.37   	 26.86   	 83.11   	-137.33		100.89   	-223.80		
-152.28   	 32.65   	 82.56   	-208.54		100.00   	-223.80		
-151.98   	 37.23   	 81.73   	-289.93		 99.10   	-223.80		
-150.45   	 40.28   	 80.57   	-412.00		 98.21   	-213.63		
-148.93   	 42.11   	 78.92   	-595.11		 97.35   	-218.72		
-147.71   	 43.64   	 76.54   	-864.70		 96.48   	-203.46		
-147.09   	 45.17   	 73.08   	-1195.32		 95.67   	-203.46		
-147.40   	 46.69   	 68.30   	-1525.93		 94.85   	-193.29		
-147.71   	 48.22   	 62.20   	-1780.26		 94.08   	-188.20		
-146.18   	 49.13   	 55.08   	-1892.16		 93.33   	-172.94		
-143.13   	 49.44   	 47.51   	-1836.21		 92.63   	-167.85		
-139.77   	 48.83   	 40.16   	-1617.49		 91.96   	-157.68		
-138.55   	 48.83   	 33.69   	-1291.96		 91.33   	-147.51		
-140.99   	 49.44   	 28.52   	-930.82		 90.74   	-137.33		
-147.40   	 50.35   	 24.80   	-584.94		 90.19   	-127.16		
-155.33   	 50.05   	 22.46   	-320.45		 89.68   	-122.07		
-162.35   	 48.22   	 21.18   	-157.68		 89.20   	-116.99		
-165.41   	 45.17   	 20.55   	-106.82		 88.73   	-116.99		
-163.57   	 43.03   	 20.12   	-137.33		 88.26   	-111.90		
-157.78   	 42.42   	 19.57   	-228.89		 87.81   	-116.99		
-150.76   	 42.72   	 18.66   	-330.62		 87.34   	-111.90		
-146.48   	 42.11   	 17.33   	-417.09		 86.90   	-122.07		
-146.18   	 39.37   	 15.67   	-457.78		 86.41   	-122.07		
-147.09   	 35.71   	 13.84   	-442.52		 85.92   	-127.16		
-147.09   	 32.04   	 12.07   	-386.57		 85.41   	-132.25		
-144.96   	 29.91   	 10.52   	-300.10		 84.88   	-137.33		
-142.82   	 28.08   	  9.32   	-198.37		 84.33   	-142.42		
-144.65   	 25.33   	  8.52   	-111.90		 83.76   	-142.42		
-152.28   	 21.06   	  8.08   	 -40.69		 83.19   	-147.51		
-162.66   	 16.78   	  7.91   	 -10.17		 82.60   	-152.59		
-170.29   	 14.04   	  7.87   	   0.00		 81.99   	-147.51		
-170.90   	 14.04   	  7.87   	 -25.43		 81.40   	-147.51		
-164.79   	 15.56   	  7.77   	 -55.95		 80.81   	-142.42		
-156.25   	 18.01   	  7.55   	 -81.38		 80.24   	-132.25		
-150.76   	 19.53   	  7.22   	-101.73		 79.71   	-122.07		
-151.37   	 19.84   	  6.82   	 -96.64		 79.23   	-111.90		
-157.47   	 18.92   	  6.43   	 -76.30		 78.78   	-101.73		
-165.10   	 17.40   	  6.12   	 -45.78		 78.37   	 -91.56		
-170.59   	 16.17   	  5.94   	  -5.09		 78.01   	 -81.38		
-170.90   	 15.56   	  5.92   	  25.43		 77.68   	 -71.21		
-165.41   	 16.78   	  6.02   	  35.61		 77.40   	 -66.12		
-157.17   	 19.23   	  6.16   	  40.69		 77.13   	 -61.04		
-151.37   	 21.67   	  6.33   	  15.26		 76.89   	 -61.04		
-151.67   	 23.19   	  6.39   	   0.00		 76.64   	 -55.95		
-158.39   	 22.58   	  6.39   	 -30.52		 76.42   	 -55.95		
-167.85   	 20.75   	  6.27   	 -50.86		 76.20   	 -55.95		
-173.65   	 18.92   	  6.06   	 -55.95		 75.97   	 -55.95		
-173.03   	 18.92   	  5.84   	 -45.78		 75.75   	 -55.95		
-167.24   	 20.45   	  5.66   	 -35.61		 75.52   	 -55.95		
-160.22   	 22.89   	  5.51   	 -10.17		 75.30   	 -61.04		
-155.94   	 25.02   	  5.47(D)	  20.35		 75.06   	 -55.95		
-155.03   	 26.86   	  5.55   	  40.69		 74.83   	 -61.04		
-154.42   	 29.30   	  5.72   	  55.95		 74.59   	 -55.95		
-152.28   	 32.35   	  5.94   	  61.04		 74.36   	 -55.95		
-147.40   	 35.71   	  6.19   	  66.12		 74.14   	 -50.86		
-141.30   	 38.45   	  6.45   	  61.04		 73.94   	 -55.95		
-135.19   	 40.89   	  6.69   	  45.78		 73.71   	 -45.78		
-129.09   	 43.33   	  6.88   	  40.69		 73.53   	 -45.78		
-122.38   	 46.69   	  7.04   	  30.52		 73.35   	 -45.78		
-113.22   	 51.27   	  7.16   	  20.35		 73.16   	 -40.69		
-101.93   	 56.46   	  7.24   	  20.35		 73.00   	 -40.69		
-89.42   	 61.04   	  7.32   	  15.26		 72.84   	 -35.61		
-76.90   	 64.39   	  7.39   	  25.43		 72.70   	 -35.61		
-66.22   	 66.83   	  7.49   	  35.61		 72.55   	 -35.61		
-57.68   	 69.27   	  7.63   	  45.78		 72.41   	 -35.61		
-51.88   	 72.94   	  7.81   	  61.04		 72.27   	 -30.52		
-46.39   	 78.43   	  8.06   	  66.12		 72.15   	 -30.52		
-37.54   	 86.06   	  8.32   	  76.30		 72.02   	 -25.43		
-21.67   	 95.21   	  8.63   	  71.21		 71.92   	 -30.52		
  1.53   	104.68   	  8.91   	  61.04		 71.80   	 -25.43		
 26.25   	112.61   	  9.16   	  50.86		 71.70   	 -30.52		
 43.64   	117.49   	  9.36   	  25.43		 71.58   	 -25.43		
 49.13   	121.46   	  9.46   	  15.26		 71.47   	 -30.52		
 45.47   	128.17   	  9.52   	   0.00		 71.35   	 -25.43		
 42.11   	140.99   	  9.52   	   0.00		 71.25   	 -25.43		
 46.39   	159.00   	  9.52   	   0.00		 71.15   	 -25.43		
 56.15   	176.09   	  9.52   	  15.26		 71.05   	 -20.35		
 61.95   	183.11   	  9.58   	  30.52		 70.97   	 -25.43		
 54.32   	176.39   	  9.70   	  45.78		 70.86   	 -25.43		
 32.04   	159.30   	  9.89   	  66.12		 70.76   	 -25.43		
  2.44   	142.21   	 10.15   	  81.38		 70.66   	 -25.43		
-25.63   	130.62   	 10.48   	  91.56		 70.56   	 -25.43		
-48.52   	122.07   	 10.84   	 106.82		 70.46   	 -25.43		
-67.75   	108.03   	 11.27   	 116.99		 70.36   	 -25.43		
-87.28   	 83.01   	 11.74   	 122.07		 70.25   	 -20.35		
-108.03   	 51.88   	 12.23   	 132.25		 70.17   	 -15.26		
-128.48   	 25.33   	 12.76   	 137.33		 70.11   	 -20.35		
-145.26   	 11.60   	 13.31   	 137.33		 70.03   	 -15.26		
-155.33   	 10.68   	 13.86   	 142.42		 69.97   	 -15.26		
-159.00   	 14.04   	 14.43   	 137.33		 69.91   	 -15.26		
-158.39   	 14.95   	 14.97   	 122.07		 69.85   	 -15.26		
-155.94   	 12.51   	 15.46   	 111.90		 69.79   	 -15.26		
-154.11   	 10.38   	 15.91   	  91.56		 69.73   	 -20.35		
-153.50   	 10.68   	 16.28   	  71.21		 69.64   	 -15.26		
-153.50   	 14.34   	 16.56   	  61.04		 69.58   	 -20.35		
-152.59   	 18.31   	 16.81   	  45.78		 69.50   	 -20.35		
-150.76   	 20.75   	 16.99   	  35.61		 69.42   	 -15.26		
-148.62   	 21.36   	 17.13   	  35.61		 69.36   	 -20.35		
-146.79   	 21.06   	 17.27   	  30.52		 69.28   	 -20.35		
-144.96   	 20.75   	 17.40   	  25.43		 69.20   	 -20.35		
-143.13   	 20.75   	 17.50   	  30.52		 69.11   	 -20.35		
-141.30   	 20.75   	 17.62   	  30.52		 69.03   	 -20.35		
-139.16   	 20.45   	 17.74   	  50.86		 68.95   	 -20.35		
-137.02   	 20.45   	 17.94   	  76.30		 68.87   	 -20.35		
-134.89   	 20.45   	 18.25   	 101.73		 68.79   	 -25.43		
-133.36   	 20.45   	 18.66   	 147.51		 68.69   	 -20.35		
-133.06   	 20.45   	 19.25   	 183.11		 68.61   	 -25.43		
-134.28   	 19.53   	 19.98   	 213.63		 68.50   	 -25.43		
-137.63   	 17.40   	 20.83   	 228.89		 68.40   	 -25.43		
-144.04   	 12.82   	 21.75   	 223.80		 68.30   	 -25.43		
-150.76   	  3.36   	 22.64   	 193.29		 68.20   	 -30.52		
-148.93   	-11.90   	 23.42   	 137.33		 68.08   	 -25.43		
-126.95   	-30.21   	 23.97   	  61.04		 67.98   	 -30.52		
-75.07   	-43.03   	 24.21   	 -15.26		 67.85   	 -25.43		
  7.63   	-36.93   	 24.15   	 -86.47		 67.75   	 -25.43		
112.61   	 -0.61   	 23.80   	-142.42		 67.65   	 -25.43		
227.66   	 71.11   	 23.23   	-162.77		 67.55   	 -20.35		
342.10   	175.78   	 22.58   	-157.68		 67.47   	 -20.35		
448.00   	307.92   	 21.95   	-127.16		 67.39   	 -15.26		
540.47   	458.07   	 21.44   	 -76.30		 67.32   	 -15.26		
606.99   	602.11   	 21.14   	 -20.35		 67.26   	 -10.17		
620.12(R)	690.31   	 21.06(E)	  35.61		 67.22   	 -10.17		
545.65   	660.10   	 21.20   	  81.38		 67.18   	 -10.17		
372.31   	472.72   	 21.53   	 127.16		 67.14   	 -10.17		
129.09   	145.57   	 22.03   	 172.94		 67.10   	  -5.09		
-112.92   	-242.00   	 22.73   	 213.63		 67.08   	  -5.09		
-269.17   	-581.97   	 23.58   	 274.67		 67.06   	  -5.09		
-299.68   	-798.34   	 24.68   	 330.62		 67.04   	 -10.17		
-237.43   	-876.46   	 26.00   	 396.74		 67.00   	  -5.09		
-159.61   	-852.36   	 27.59   	 467.95		 66.98   	 -10.17		
-134.58   	-778.81   	 29.46   	 534.08		 66.94   	  -5.09		
-184.02   	-697.94   	 31.60   	 605.29		 66.92   	 -15.26		
-280.46   	-627.75   	 34.02   	 671.41		 66.86   	 -10.17		
-377.20   	-574.04   	 36.70   	 747.71		 66.82   	 -10.17		
-442.81   	-538.64   	 39.69   	 813.83		 66.77   	 -15.26		
-473.63   	-520.94   	 42.95   	 879.96		 66.71   	 -15.26		
-482.79   	-517.88   	 46.47   	 925.73		 66.65   	 -10.17		
-487.67   	-521.24   	 50.17   	 956.25		 66.61   	 -15.26		
-499.88   	-523.68   	 54.00   	 981.68		 66.55   	 -10.17		
-521.24   	-520.94   	 57.92   	 991.86		 66.51   	 -15.26		
-542.30   	-513.00   	 61.89   	1002.03		 66.45   	 -10.17		
-549.62   	-499.27   	 65.90   	 996.94		 66.41   	 -10.17		
-534.97   	-478.82   	 69.89   	 971.51		 66.37   	  -5.09		
-497.44   	-448.61   	 73.77   	 895.22		 66.35   	 -10.17		
-444.64   	-405.58   	 77.35   	 783.31		 66.31   	 -10.17		
-385.74   	-348.21   	 80.49   	 615.46		 66.27   	  -5.09		
-327.76   	-279.85   	 82.95   	 442.52		 66.25   	 -10.17		
-274.96   	-207.52   	 84.72   	 274.67		 66.21   	 -10.17		
-231.32   	-139.77   	 85.82   	 147.51		 66.16   	 -10.17		
-199.28   	-85.75   	 86.41   	  86.47		 66.12   	 -10.17		
-179.14   	-51.27   	 86.75   	 101.73		 66.08   	 -10.17		
-166.93   	-33.87   	 87.16   	 167.85		 66.04   	 -15.26		
-159.30   	-27.47   	 87.83   	 249.24		 65.98   	 -10.17		
-152.59   	-25.02   	 88.83   	 330.62		 65.94   	 -10.17		
-146.79   	-21.97   	 90.15   	 386.57		 65.90   	 -15.26		
-142.21   	-18.62   	 91.70   	 432.35		 65.84   	 -15.26		
-139.16   	-15.56   	 93.43   	 467.95		 65.78   	 -10.17		
-137.02   	-13.43   	 95.30   	 498.47		 65.74   	 -15.26		
-134.58   	-12.51   	 97.29   	 503.56		 65.68   	 -10.17		
-132.45   	-12.21   	 99.31   	 442.52		 65.64   	 -15.26		
-130.62   	-13.43   	101.08   	 310.27		 65.57   	 -10.17		
-129.39   	-15.87   	102.32   	  91.56		 65.53   	 -10.17		
-129.39   	-18.92   	102.69(S)	-142.42		 65.49   	  -5.09		
-129.39   	-21.67   	102.12   	-335.71		 65.47   	  -5.09		
-130.00   	-23.80   	100.77   	-432.35		 65.45(D)	   0.00		
-130.62   	-25.94   	 99.04   	-422.18		 65.45   	  10.17		
-131.23   	-28.69   	 97.35   	-315.36		 65.49   	  20.35		
-131.53   	-32.35   	 96.09   	-178.03		 65.57   	  50.86		
-131.53   	-36.32   	 95.38   	 -76.30		 65.78   	  81.38		
-131.53   	-39.67   	 95.08   	 -66.12		 66.10   	 142.42		
-131.84   	-42.11   	 94.81   	-178.03		 66.67   	 213.63		
-132.45   	-44.86   	 94.10   	-381.48		 67.53   	 300.10		
-133.67   	-48.22   	 92.57   	-600.20		 68.73   	 391.66		
-135.19   	-52.49   	 90.17   	-712.10		 70.29   	 478.13		
-137.02   	-57.37   	 87.32   	-630.72		 72.21   	 544.25		
-138.55   	-61.95   	 84.80   	-310.27		 74.38   	 584.94		
-140.69   	-66.53   	 83.56   	 188.20		 76.72   	 605.29		
-143.43   	-71.72   	 84.31   	 701.93		 79.15   	 600.20		
-146.48   	-78.13   	 87.12   	1002.03		 81.55   	 579.86		
-150.45   	-85.45   	 91.13   	 925.73		 83.87   	 549.34		
-154.72   	-93.38   	 94.83   	 483.21		 86.06   	 513.73		
-159.00   	-101.62   	 96.76   	-152.59		 88.12   	 483.21		
-163.57   	-110.17   	 96.15   	-773.14		 90.05   	 447.61		
-168.46   	-119.32   	 93.06   	-1210.58		 91.84   	 417.09		
-173.34   	-128.48   	 88.22   	-1383.51		 93.51   	 386.57		
-177.31   	-136.72   	 82.69   	-1261.44		 95.06   	 366.22		
-180.05   	-144.35   	 77.64   	-925.73		 96.52   	 340.79		
-181.88   	-151.37   	 73.94   	-462.87		 97.88   	 315.36		
-183.11   	-158.39   	 72.09   	   5.09		 99.15   	 300.10		
-184.63   	-165.71   	 72.11   	 371.31		100.35   	 279.75		
-186.16   	-172.12   	 73.59   	 559.51		101.46   	 259.41		
-186.77   	-177.61   	 75.83   	 554.42		102.50   	 239.06		
-186.46   	-181.58   	 78.05   	 391.66		103.46   	 218.72		
-184.63   	-184.63   	 79.61   	 142.42		104.33   	 198.37		
-181.27   	-186.46   	 80.18   	-101.73		105.13   	 178.03		
-176.70   	-186.46   	 79.78   	-284.84		105.84   	 162.77		
-170.29   	-183.41   	 78.64   	-335.71		106.49   	 142.42		
-161.74   	-177.00   	 77.29   	-264.50		107.06   	 122.07		
-150.45   	-167.24   	 76.24   	 -76.30		107.55   	 101.73		
-137.02   	-155.33   	 75.93   	 172.94		107.95   	  81.38		
-122.38   	-142.52   	 76.62   	 406.92		108.28   	  55.95		
-108.34   	-128.78   	 78.25   	 549.34		108.50   	  30.52		
-95.21   	-113.53   	 80.45   	 559.51		108.63   	  10.17		
-82.70   	-95.21   	 82.69   	 442.52		108.67(S)	 -20.35		
-69.27   	-73.55   	 84.46   	 254.32		108.59   	 -40.69		
-55.24   	-50.05   	 85.47   	  66.12		108.42   	 -66.12		
-41.50   	-26.86   	 85.74   	 -35.61		108.16   	 -91.56		
-29.60   	 -5.19   	 85.59   	  20.35		107.79   	-106.82		
-20.75   	 14.34   	 85.68   	 208.54		107.36   	-132.25		
-14.04   	 32.04   	 86.51   	 462.87		106.84   	-142.42		
 -8.24   	 49.13   	 88.36   	 666.32		106.27   	-162.77		
 -2.44   	 64.70   	 91.03   	 676.50		105.62   	-178.03		
  2.44   	 78.13   	 93.73   	 488.30		104.90   	-188.20		
  6.10   	 88.50   	 95.69   	 162.77		104.15   	-193.29		
  8.24   	 96.44   	 96.34   	-167.85		103.38   	-208.54		
  9.77   	102.84   	 95.67   	-406.92		102.54   	-208.54		
 11.29   	108.64   	 94.04   	-498.47		101.71   	-213.63		
 13.43   	114.44   	 92.04   	-452.69		100.85   	-213.63		
 15.87   	119.63   	 90.23   	-330.62		100.00   	-208.54		
 18.01   	123.60   	 88.91   	-208.54		 99.17   	-213.63		
 19.53   	126.34   	 88.08   	-157.68		 98.31   	-203.46		
 20.45   	128.17   	 87.45   	-183.11		 97.50   	-198.37		
 21.36   	129.70   	 86.71   	-325.53		 96.70   	-198.37		
 21.97   	130.92   	 85.41   	-579.86		 95.91   	-188.20		
 22.89   	131.84   	 83.09   	-920.65		 95.16   	-183.11		
 23.19   	132.14   	 79.41   	-1317.39		 94.42   	-178.03		
 23.19   	131.84   	 74.14   	-1693.79		 93.71   	-167.85		
 22.58   	131.23   	 67.36   	-1968.46		 93.04   	-162.77		
 21.97   	130.31   	 59.49   	-2060.01		 92.39   	-152.59		
 21.67   	129.39   	 51.25   	-1937.94		 91.78   	-142.42		
 21.36   	128.48   	 43.50   	-1622.58		 91.21   	-137.33		
 20.75   	127.87   	 37.01   	-1169.88		 90.66   	-122.07		
 20.14   	126.95   	 32.33   	-686.67		 90.17   	-116.99		
 19.84   	126.95   	 29.58   	-269.58		 89.70   	-106.82		
 20.14   	126.65   	 28.50   	   5.09		 89.28   	-101.73		
 21.06   	126.34   	 28.52   	 106.82		 88.87   	 -91.56		
 21.67   	125.12   	 28.95   	  71.21		 88.50   	 -86.47		
 21.06   	123.60   	 29.24   	 -66.12		 88.16   	 -86.47		
 18.92   	121.46   	 28.97   	-239.06		 87.81   	 -81.38		
 16.48   	119.93   	 28.02   	-376.40		 87.49   	 -81.38		
 14.65   	119.02   	 26.51   	-452.69		 87.16   	 -76.30		
 13.73   	118.10   	 24.70   	-447.61		 86.86   	 -81.38		
 13.73   	116.88   	 22.91   	-376.40		 86.53   	 -86.47		
 14.04   	115.66   	 21.40   	-254.32		 86.18   	 -86.47		
 13.73   	113.53   	 20.39   	-142.42		 85.84   	 -91.56		
 13.12   	111.69   	 19.82   	 -50.86		 85.47   	 -96.64		
 12.21   	110.17   	 19.61   	  -5.09		 85.09   	-101.73		
 11.60   	109.56   	 19.59   	 -20.35		 84.68   	-106.82		
 11.60   	109.86   	 19.51   	 -50.86		 84.25   	-111.90		
 11.90   	110.47   	 19.31   	-111.90		 83.80   	-116.99		
 12.51   	110.47   	 18.86   	-152.59		 83.34   	-116.99		
 11.90   	109.25   	 18.25   	-178.03		 82.87   	-122.07		
 10.99   	107.42   	 17.54   	-172.94		 82.38   	-111.90		
  9.77   	105.90   	 16.85   	-142.42		 81.93   	-111.90		
  8.85   	105.29   	 16.28   	-101.73		 81.48   	-106.82		
  8.54   	105.90   	 15.87   	 -45.78		 81.06   	 -91.56		
  8.85   	107.12   	 15.69   	  -5.09		 80.69   	 -86.47		
  9.46   	108.03   	 15.67(D)	  20.35		 80.35   	 -76.30		
  9.77   	108.64   	 15.75   	  40.69		 80.04   	 -71.21		
 10.07   	108.64   	 15.91   	  30.52		 79.76   	 -61.04		
 10.38   	109.25   	 16.03   	  20.35		 79.51   	 -61.04		
 10.99   	109.56   	 16.11   	   0.00		 79.27   	 -50.86		
 11.90   	110.17   	 16.11   	 -15.26		 79.06   	 -50.86		
 12.82   	110.78   	 16.05   	 -20.35		 78.86   	 -45.78		
 13.73   	110.78   	 15.97   	 -20.35		 78.68   	 -45.78		
 14.34   	110.78   	 15.89   	   0.00		 78.49   	 -45.78		
 14.95   	110.47   	 15.89   	  20.35		 78.31   	 -45.78		
 15.87   	109.86   	 15.97   	  50.86		 78.13   	 -45.78		
 17.40   	109.56   	 16.17   	  71.21		 77.94   	 -50.86		
 19.23   	109.56   	 16.46   	  91.56		 77.74   	 -45.78		
 20.75   	110.17   	 16.83   	 101.73		 77.56   	 -50.86		
 21.36   	110.47   	 17.23   	  96.64		 77.35   	 -45.78		
 21.06   	110.78   	 17.62   	  96.64		 77.17   	 -45.78		
 20.45   	110.47   	 18.01   	  91.56		 76.99   	 -45.78		
 20.14   	110.17   	 18.37   	  86.47		 76.81   	 -45.78		
 21.36   	110.47   	 18.72   	  81.38		 76.62   	 -40.69		
 24.72   	111.69   	 19.04   	  96.64		 76.46   	 -40.69		
 29.91   	114.44   	 19.43   	  96.64		 76.30   	 -40.69		
 38.15   	118.10   	 19.82   	 111.90		 76.13   	 -35.61		
 49.13   	122.68   	 20.26   	 106.82		 75.99   	 -35.61		
 63.17   	127.56   	 20.69   	  91.56		 75.85   	 -30.52		
 79.04   	132.14   	 21.06   	  66.12		 75.73   	 -30.52		
 95.21   	135.80   	 21.32   	  25.43		 75.60   	 -30.52		
108.64   	138.24   	 21.42   	 -10.17		 75.48   	 -25.43		
117.49   	139.16   	 21.38   	 -40.69		 75.38   	 -30.52		
122.07   	140.38   	 21.22   	 -55.95		 75.26   	 -25.43		
123.90   	142.82   	 21.00   	 -55.95		 75.16   	 -30.52		
125.73   	148.32   	 20.77   	 -30.52		 75.04   	 -25.43		
131.53   	156.56   	 20.65   	  -5.09		 74.93   	 -30.52		
144.96   	166.63   	 20.63   	  35.61		 74.81   	 -25.43		
166.02   	176.39   	 20.77   	  55.95		 74.71   	 -25.43		
189.21   	184.02   	 21.00   	  71.21		 74.61   	 -25.43		
204.77   	187.07   	 21.28   	  71.21		 74.51   	 -30.52		
205.69   	186.77   	 21.57   	  55.95		 74.38   	 -25.43		
193.18   	185.85   	 21.79   	  30.52		 74.28   	 -25.43		
177.61   	188.90   	 21.91   	  10.17		 74.18   	 -25.43		
171.20   	199.58   	 21.95   	  -5.09		 74.08   	 -25.43		
177.61   	214.54   	 21.93   	 -10.17		 73.98   	 -25.43		
189.21   	226.75   	 21.89   	   0.00		 73.88   	 -25.43		
194.70   	229.19   	 21.89   	  15.26		 73.77   	 -20.35		
187.07   	221.56   	 21.95   	  40.69		 73.69   	 -20.35		
169.37   	210.27   	 22.12   	  61.04		 73.61   	 -25.43		
148.62   	202.64   	 22.36   	  71.21		 73.51   	 -20.35		
130.00   	198.97   	 22.64   	  86.47		 73.43   	 -20.35		
112.30   	190.43   	 22.99   	  81.38		 73.35   	 -20.35		
 91.55   	169.07   	 23.32   	  86.47		 73.27   	 -15.26		
 67.14   	135.80   	 23.66   	  81.38		 73.20   	 -20.35		
 41.81   	101.62   	 23.99   	  86.47		 73.12   	 -20.35		
 20.75   	 79.65   	 24.33   	  91.56		 73.04   	 -25.43		
  7.63   	 73.85   	 24.70   	 111.90		 72.94   	 -20.35		
  2.75   	 77.21   	 25.15   	 127.16		 72.86   	 -25.43		
  3.97   	 80.26   	 25.66   	 142.42		 72.76   	 -30.52		
  7.32   	 78.74   	 26.23   	 152.59		 72.63   	 -30.52		
 10.07   	 74.77   	 26.84   	 152.59		 72.51   	 -35.61		
 10.99   	 73.85   	 27.45   	 157.68		 72.37   	 -30.52		
 10.68   	 76.90   	 28.08   	 167.85		 72.25   	 -35.61		
 10.99   	 81.79   	 28.75   	 183.11		 72.11   	 -35.61		
 11.60   	 84.84   	 29.48   	 208.54		 71.96   	 -35.61		
 12.82   	 84.84   	 30.32   	 244.15		 71.82   	 -35.61		
 13.73   	 83.31   	 31.29   	 274.67		 71.68   	 -35.61		
 14.34   	 81.79   	 32.39   	 300.10		 71.54   	 -35.61		
 14.34   	 81.48   	 33.59   	 310.27		 71.39   	 -35.61		
 14.95   	 82.09   	 34.83   	 300.10		 71.25   	 -30.52		
 15.87   	 83.31   	 36.03   	 279.75		 71.13   	 -30.52		
 17.09   	 84.53   	 37.15   	 233.98		 71.01   	 -30.52		
 18.31   	 85.75   	 38.09   	 178.03		 70.88   	 -25.43		
 19.23   	 86.36   	 38.80   	 106.82		 70.78   	 -30.52		
 19.53   	 86.36   	 39.23   	  35.61		 70.66   	 -25.43		
 18.01   	 85.75   	 39.37   	 -25.43		 70.56   	 -30.52		
 14.34   	 83.01   	 39.27   	 -76.30		 70.44   	 -25.43		
  8.24   	 76.60   	 38.96   	-111.90		 70.34   	 -30.52		
  4.58   	 64.39   	 38.51   	-127.16		 70.21   	 -30.52		
 14.04   	 47.00   	 38.01   	-132.25		 70.09   	 -30.52		
 48.83   	 29.60   	 37.48   	-122.07		 69.97   	 -30.52		
116.88   	 21.97   	 36.99   	-111.90		 69.85   	 -35.61		
215.45   	 36.32   	 36.54   	-106.82		 69.70   	 -30.52		
332.03   	 82.09   	 36.11   	 -96.64		 69.58   	 -35.61		
452.58   	161.44   	 35.73   	 -96.64		 69.44   	 -35.61		
565.19   	272.52   	 35.34   	-101.73		 69.30   	 -30.52		
660.71   	408.94   	 34.93   	-106.82		 69.18   	 -35.61		
731.81   	558.47   	 34.51   	-111.90		 69.03   	 -35.61		
762.33(R)	691.83   	 34.06   	-106.82		 68.89   	 -35.61		
720.21   	755.62   	 33.63   	 -91.56		 68.75   	 -35.61		
573.73   	692.14   	 33.27   	 -76.30		 68.61   	 -40.69		
322.27   	475.46   	 32.96   	 -40.69		 68.44   	 -30.52		
 12.82   	136.72   	 32.80(E)	  -5.09		 68.32   	 -35.61		
-262.15   	-238.95   	 32.78   	  45.78		 68.18   	 -35.61		
-408.02   	-553.59   	 32.96   	  96.64		 68.04   	 -30.52		
-392.46   	-748.90   	 33.35   	 162.77		 67.91   	 -35.61		
-269.78   	-822.75   	 34.00   	 233.98		 67.77   	 -30.52		
-137.33   	-808.72   	 34.93   	 320.45		 67.65   	 -30.52		
-75.99   	-747.68   	 36.22   	 432.35		 67.53   	 -30.52		
-107.73   	-669.86   	 37.94   	 569.68		 67.41   	 -25.43		
-196.53   	-593.57   	 40.22   	 722.28		 67.30   	 -30.52		
-285.64   	-532.53   	 43.11   	 879.96		 67.18   	 -25.43		
-339.97   	-496.22   	 46.63   	1007.12		 67.08   	 -25.43		
-357.36   	-485.23   	 50.66   	1068.15		 66.98   	 -25.43		
-353.39   	-490.11   	 54.93   	1057.98		 66.88   	 -25.43		
-346.68   	-496.83   	 59.17   	 981.68		 66.77   	 -30.52		
-347.60   	-497.44   	 63.09   	 864.70		 66.65   	 -25.43		
-355.22   	-489.50   	 66.55   	 737.54		 66.55   	 -30.52		
-359.19   	-473.94   	 69.50   	 635.81		 66.43   	 -30.52		
-350.34   	-448.91   	 72.04   	 590.03		 66.31   	 -30.52		
-323.79   	-411.07   	 74.40   	 579.86		 66.18   	 -35.61		
-281.98   	-355.83   	 76.72   	 590.03		 66.04   	 -40.69		
-230.41   	-283.51   	 79.08   	 600.20		 65.88   	 -35.61		
-174.56   	-199.89   	 81.48   	 564.60		 65.74   	 -40.69		
-120.24   	-116.27   	 83.74   	 467.95		 65.57   	 -35.61		
-72.02   	-44.25   	 85.62   	 325.53		 65.43   	 -35.61		
-35.10   	  8.24   	 86.92   	 157.68		 65.29   	 -30.52		
-11.90   	 39.98   	 87.55   	  20.35		 65.17   	 -25.43		
 -0.31   	 56.46   	 87.63   	 -30.52		 65.07   	 -25.43		
  5.19   	 65.31   	 87.51   	  45.78		 64.96   	 -20.35		
  9.16   	 71.72   	 87.69   	 239.06		 64.88   	 -20.35		
 13.73   	 77.21   	 88.65   	 523.90		 64.80   	 -20.35		
 18.62   	 81.48   	 90.74   	 783.31		 64.72   	 -20.35		
 21.97   	 83.31   	 93.88   	 946.08		 64.64   	 -15.26		
 23.80   	 82.70   	 97.66   	 920.65		 64.58   	 -20.35		
 25.33   	 81.18   	101.34   	 696.84		 64.50   	 -25.43		
 26.86   	 80.26   	104.13   	 325.53		 64.39   	 -20.35		
 28.99   	 79.35   	105.43(S)	-106.82		 64.31   	 -25.43		
 30.52   	 79.04   	105.00   	-467.95		 64.21   	 -25.43		
 31.43   	 78.43   	103.13   	-666.32		 64.11   	 -25.43		
 31.43   	 77.21   	100.47   	-645.98		 64.01   	 -20.35		
 31.13   	 75.07   	 97.88   	-437.43		 63.93   	 -15.26		
 30.82   	 71.72   	 96.13   	-127.16		 63.87   	 -10.17		
 30.52   	 68.05   	 95.63   	 147.51		 63.82(D)	   5.09		
 30.21   	 64.70   	 96.22   	 289.93		 63.85   	  25.43		
 29.91   	 62.26   	 97.37   	 223.80		 63.95   	  61.04		
 29.30   	 60.12   	 98.27   	 -20.35		 64.19   	 106.82		
 28.99   	 57.07   	 98.19   	-340.79		 64.62   	 183.11		
