-290.83	-75.07
-302.12	-75.38
-310.97	-74.46
-316.47	-72.63
-317.99	-69.27
-315.86	-64.7
-309.75	-58.9
-300.29	-51.88
-287.17	-44.25
-269.78	-37.23
-248.41	-30.82
-223.08	-26.25
-195.92	-23.19
-168.46	-22.58
-142.21	-24.72
-118.1	-29.3
-95.83	-35.71
-75.38	-41.5
-57.07	-46.08
-41.2	-48.22
-27.47	-49.44
-15.87	-50.96
-6.1	-54.32
1.83	-58.9
7.93	-63.78
11.9	-67.14
14.95	-68.36
17.09	-68.05
18.92	-67.14
20.45	-67.44
21.97	-68.66
22.58	-70.8
22.28	-72.63
21.06	-73.55
19.23	-73.24
17.7	-72.94
16.17	-72.94
14.65	-74.16
13.12	-75.99
10.38	-77.82
7.02	-79.35
3.66	-80.26
0.31	-80.57
-2.14	-80.57
-3.66	-78.43
-4.27	-73.24
-3.66	-65
-1.53	-54.63
2.14	-45.47
6.41	-39.67
10.38	-38.15
14.04	-38.45
17.4	-37.54
20.75	-33.57
23.19	-29.91
23.5	-32.65
20.14	-42.72
14.65	-55.24
8.24	-61.95
2.75	-57.37
0.31	-44.56
1.83	-31.43
7.32	-23.8
16.17	-20.45
25.33	-17.4
31.74	-10.99
35.4	0.61
39.67	17.4
49.74	39.37
67.75	62.26
90.33	79.35
112	80.87
128.17	63.17
137.02	30.82
140.08	-4.88
140.08	-33.57
137.33	-51.57
129.09	-62.26
111.39	-71.41
81.79	-82.4
42.11	-97.66
0	-116.27
-35.4	-137.33
-57.07	-157.47
-63.48	-172.12
-59.81	-176.39
-52.8	-171.81
-48.22	-164.49
-47.3	-160.52
-48.22	-162.35
-48.83	-166.63
-48.22	-169.07
-47	-167.24
-46.39	-162.96
-46.08	-159.91
-45.17	-159.3
-43.64	-160.52
-41.81	-160.52
-40.28	-157.17
-39.06	-149.54
-39.98	-137.94
-44.86	-119.32
-55.54	-90.64
-68.05	-51.88
-69.89	-6.71
-42.72	37.84
29.91	79.96
152.89	128.48
315.86	194.7
502.93	281.37
704.65	372.01
918.27	427.25(R)
1133.73	388.49
1311.04	226.75
1382.75	-15.56
1289.67	-239.56
1028.14	-342.1
667.72	-289.31
318.6	-151.98
68.97	-47.61
-59.2	-42.72
-103.45	-112
-113.83	-180.36
-119.63	-196.84
-126.04	-168.15
-128.78	-134.58
-127.26	-124.82
-124.82	-135.5
-124.21	-147.71
-124.51	-149.54
-124.51	-143.74
-124.82	-137.63
-126.04	-134.89
-127.26	-135.8
-128.17	-138.24
-129.09	-139.16
-130.31	-136.72
-131.84	-132.14
-132.45	-129.09
-132.45	-130.31
-132.14	-133.97
-132.45	-137.33
-133.67	-137.94
-134.58	-136.11
-135.19	-133.36
-135.19	-130.62
-135.5	-127.87
-137.02	-124.21
-139.16	-119.63
-141.91	-114.44
-143.43	-109.25
-144.04	-105.29
-143.43	-102.84
-143.74	-101.62
-145.26	-101.62
-148.93	-101.32
-153.2	-99.79
-157.17	-97.05
-160.52	-94.3
-164.18	-93.08
-169.07	-93.99
-176.39	-95.21
-185.85	-95.21
-196.53	-92.16
-207.21	-87.28
-218.2	-82.09
-229.49	-77.82
-242.61	-75.99
-257.57	-76.6
-273.44	-79.04
-288.09	-82.09
-299.38	-83.92
-306.7	-82.7
-310.67	-78.43
-311.28	-72.94
-309.14	-67.14
-303.96	-60.73
-294.8	-53.1
-281.68	-44.25
-264.89	-35.4
-245.36	-28.69
-224	-25.33
-201.11	-24.11
-177	-23.8
-152.59	-23.5
-128.78	-22.58
-106.2	-22.28
-84.84	-22.58
-65	-23.5
-46.69	-26.25
-31.43	-30.21
-19.23	-34.48
-10.68	-38.15
-4.58	-40.89
0.31	-42.42
4.88	-43.03
9.16	-43.64
12.82	-44.25
15.56	-44.86
17.4	-45.47
18.01	-46.08
18.01	-46.08
17.7	-46.39
17.09	-47.91
16.48	-51.57
14.65	-56.15
12.21	-58.9
9.77	-58.59
8.24	-55.54
7.63	-52.19
6.71	-50.66
5.19	-50.96
2.14	-51.57
-1.83	-51.88
-5.8	-52.8
-8.85	-54.63
-9.77	-57.37
-9.16	-58.29
-6.71	-55.24
-3.66	-47.91
-0.92	-40.28
0.61	-36.01
2.44	-36.93
4.58	-40.59
8.85	-42.42
14.65	-39.67
20.45	-33.57
23.8	-29.6
23.8	-30.82
19.84	-36.01
14.34	-39.67
9.46	-37.23
7.32	-28.38
9.46	-18.31
16.17	-10.68
25.63	-5.19
35.1	0.31
42.11	8.85
47.3	22.58
53.41	42.11
63.78	65.92
79.65	88.5
98.88	101.32
118.1	94.91
133.97	68.05
144.35	28.99
149.23	-8.54
149.23	-33.57
143.74	-44.25
131.23	-47
109.25	-50.66
76.6	-59.51
36.32	-75.07
-3.66	-94.6
-34.48	-115.97
-50.35	-136.41
-52.8	-150.76
-47.3	-155.33
-41.2	-149.84
-37.84	-138.85
-37.23	-128.48
-37.84	-121.77
-38.45	-119.32
-38.76	-118.71
-39.06	-116.88
-39.06	-113.22
-38.45	-107.42
-37.23	-101.32
-36.01	-97.35
-34.79	-96.13
-33.26	-96.13
-32.65	-93.38
-33.87	-82.7
-40.89	-59.81
-53.71	-23.8
-66.53	21.06
-63.48	68.36
-25.63	113.22
59.81	158.08
192.57	213.01
358.28	287.48
541.99	379.94
737	473.33
944.82	525.51(R)
1152.95	481.26
1314.7	321.35
1356.51	94.91
1225.59	-102.23
934.75	-181.27
568.54	-128.48
239.87	-23.8
24.11	31.74
-75.68	0.31
-105.29	-72.94
-112.3	-120.24
-118.1	-112.3
-122.68	-73.24
-122.07	-45.47
-118.71	-46.69
-117.19	-63.78
-118.71	-75.38
-120.24	-74.16
-119.93	-67.44
-119.02	-62.56
-119.32	-61.04
-120.85	-62.26
-122.68	-65
-124.51	-67.44
-126.34	-68.97
-127.87	-69.58
-128.48	-69.27
-128.78	-68.66
-129.7	-67.14
-131.53	-65.61
-133.06	-64.7
-134.28	-64.7
-134.58	-64.7
-134.58	-63.78
-134.28	-61.34
-134.58	-58.29
-135.19	-55.85
-136.72	-54.32
-138.24	-54.02
-140.38	-53.71
-142.52	-53.41
-144.96	-51.88
-147.4	-49.74
-150.45	-47.3
-153.81	-44.56
-157.78	-42.72
-162.35	-41.5
-168.15	-41.2
-174.26	-41.81
-181.27	-42.42
-188.9	-43.33
-197.75	-43.95
-207.82	-44.25
-219.73	-43.95
-233.15	-43.64
-246.89	-43.64
-260.62	-44.56
-273.44	-45.78
-284.73	-46.69
-293.88	-45.78
-300.9	-42.72
-305.48	-37.84
-307.01	-32.65
-305.18	-28.38
-299.99	-25.02
-290.53	-20.75
-276.79	-14.34
-258.79	-5.8
-237.73	2.44
-214.84	7.93
-190.43	9.16
-165.41	6.41
-140.38	1.22
-115.97	-3.97
-93.08	-7.93
-73.24	-10.99
-56.15	-13.12
-41.81	-14.95
-29.91	-16.78
-19.53	-18.92
-11.29	-21.36
-4.58	-24.41
0.61	-28.38
5.19	-32.35
8.85	-35.1
12.21	-36.01
14.65	-35.1
16.17	-32.96
16.48	-31.43
16.17	-31.13
16.17	-32.65
15.87	-35.4
15.56	-38.15
14.34	-39.67
12.21	-40.59
9.46	-41.2
6.1	-42.11
2.75	-43.64
0	-44.56
-2.14	-45.17
-3.97	-45.17
-6.1	-45.17
-7.93	-44.86
-9.46	-43.95
-10.38	-41.2
-10.07	-35.4
-8.54	-28.08
-6.41	-21.06
-3.66	-16.78
-0.31	-16.48
3.36	-17.7
7.02	-17.09
10.99	-12.51
14.34	-6.1
15.56	-3.97
14.34	-8.85
10.38	-18.31
5.19	-25.94
0.61	-25.63
-2.14	-16.78
-0.92	-5.19
4.27	3.97
12.82	10.38
21.67	15.87
27.77	22.58
31.43	32.35
35.71	47
45.78	67.14
63.17	90.03
85.45	108.64
107.42	113.53
124.21	99.18
133.67	68.97
137.33	34.18
137.33	4.27
134.28	-14.95
125.73	-26.86
108.03	-36.01
78.43	-47
38.76	-62.26
-3.66	-81.18
-38.76	-102.84
-60.73	-123.6
-67.75	-139.16
-65	-145.57
-59.2	-143.43
-55.54	-137.33
-55.54	-132.45
-57.37	-131.53
-58.29	-133.06
-57.37	-133.67
-55.24	-132.14
-52.8	-128.78
-50.96	-125.73
-49.74	-122.99
-48.52	-121.15
-47.91	-119.32
-47	-117.19
-46.69	-114.44
-47.91	-109.25
-53.41	-96.13
-64.7	-70.19
-78.43	-30.82
-82.7	18.01
-58.9	69.27
8.24	118.41
122.99	170.59
276.79	235.29
456.24	316.16
654.91	401
873.11	458.07(R)
1101.68	432.13
1300.66	288.7
1398.93	57.37
1332.4	-171.51
1090.39	-292.36
737	-256.35
379.33	-119.93
108.95	-0.61
-43.95	19.84
-108.34	-48.52
-129.7	-131.23
-137.63	-164.79
-140.38	-143.13
-138.24	-103.45
-134.28	-83.62
-132.14	-89.11
-133.97	-103.15
-136.11	-109.86
-136.72	-106.81
-135.8	-100.1
-134.89	-94.3
-135.5	-91.55
-137.02	-92.16
-139.16	-94.91
-142.52	-97.66
-145.87	-98.57
-147.71	-97.05
-147.4	-94.6
-145.57	-91.86
-144.35	-89.42
-144.04	-86.98
-145.26	-84.84
-146.79	-82.7
-148.62	-80.26
-149.84	-77.82
-150.76	-75.99
-151.67	-74.46
-152.89	-72.63
-154.72	-70.5
-156.56	-67.75
-158.08	-64.39
-159.61	-61.04
-161.74	-58.9
-165.41	-57.37
-169.98	-56.76
-174.56	-56.46
-179.14	-55.85
-183.41	-55.24
-188.29	-54.32
-194.4	-53.41
-202.33	-52.19
-212.1	-51.27
-223.69	-50.96
-236.82	-51.88
-250.85	-53.41
-265.2	-54.32
-279.54	-54.93
-293.27	-54.32
-305.79	-53.41
-316.77	-52.19
-325.93	-50.96
-332.95	-49.44
-337.22	-47
-337.52	-43.03
-333.25	-37.23
-323.79	-29.6
-309.75	-21.06
-291.75	-12.51
-270.69	-5.19
-246.89	-0.31
-220.95	2.44
-194.09	2.75
-166.93	0.92
-140.99	-2.75
-116.27	-7.32
-93.69	-11.9
-73.24	-16.17
-55.24	-19.23
-39.98	-22.28
-27.77	-25.63
-18.31	-29.3
-10.68	-32.65
-3.97	-34.79
2.44	-36.01
8.24	-36.62
12.82	-37.54
15.26	-39.67
15.87	-42.42
15.87	-44.56
15.56	-45.17
15.87	-44.25
15.56	-43.03
14.95	-41.5
13.73	-41.2
11.9	-41.5
9.46	-42.11
6.71	-43.03
3.66	-44.25
0.31	-45.78
-3.05	-47
-5.49	-47.61
-7.63	-47.91
-9.46	-48.22
-11.9	-48.83
-15.26	-50.05
-18.62	-50.35
-20.14	-48.22
-18.62	-42.11
-14.34	-33.57
-8.85	-25.33
-3.66	-20.45
0.92	-19.84
4.88	-20.45
9.46	-18.62
14.34	-12.51
18.01	-6.1
19.23	-5.8
17.09	-13.73
13.12	-25.33
9.16	-32.65
6.71	-31.13
7.02	-21.36
10.99	-9.46
18.01	0
26.86	7.93
35.4	16.17
41.2	26.55
45.17	39.67
50.66	56.46
61.65	76.6
79.96	97.66
102.84	113.53
124.51	114.75
140.08	97.66
148.01	66.22
150.45	31.43
149.84	2.75
146.18	-15.87
137.02	-26.86
118.1	-35.71
86.36	-46.39
44.56	-62.26
0.61	-83.01
-35.71	-106.2
-57.98	-127.56
-64.7	-141.6
-60.73	-144.65
-53.71	-138.85
-48.83	-130.31
-47.61	-125.73
-48.22	-126.04
-48.83	-129.39
-48.52	-131.23
-47.3	-130
-45.78	-126.04
-44.56	-122.68
-43.03	-120.24
-41.5	-118.71
-39.98	-116.27
-38.76	-112.92
-38.45	-108.03
-40.59	-100.1
-48.22	-84.53
-61.65	-57.07
-75.38	-17.09
-75.68	30.52
-43.95	78.74
33.87	125.12
159.91	176.7
324.4	243.84
513	325.62
719.6	405.58
942.38	442.81(R)
1167.3	381.16
1348.57	200.81
1413.88	-47
1306.15	-258.79
1030.27	-333.86
662.84	-249.94
314.33	-90.64
66.53	20.75
-64.09	20.45
-115.05	-58.59
-131.53	-134.58
-138.24	-152.89
-140.38	-120.85
-137.94	-82.09
-134.58	-68.97
-133.97	-79.96
-136.11	-95.52
-137.63	-101.32
-136.72	-98.57
-135.19	-93.38
-135.19	-90.03
-136.41	-89.72
-137.33	-91.55
-138.24	-93.99
-139.16	-93.99
-140.08	-91.55
-140.38	-87.89
-140.38	-84.84
-140.08	-83.01
-139.77	-81.48
-140.08	-79.65
-140.08	-77.51
-140.38	-75.38
-140.69	-73.55
-141.6	-71.41
-142.82	-69.27
-144.35	-66.83
-146.18	-63.48
-148.32	-59.81
-150.45	-55.54
-151.98	-51.27
-153.2	-48.83
-154.72	-48.52
-156.86	-49.74
-159.91	-50.96
-164.18	-50.35
-169.07	-47.91
-174.56	-44.56
-180.36	-41.2
-186.16	-39.06
-192.57	-37.84
-201.11	-38.15
-212.1	-39.37
-224.91	-41.81
-239.26	-44.25
-253.6	-45.47
-266.72	-45.17
-279.24	-43.64
-290.83	-42.11
-301.51	-41.2
-310.06	-39.98
-315.25	-36.93
-315.86	-31.13
-311.58	-22.28
-303.34	-12.21
-292.05	-3.05
-278.63	3.66
-262.45	8.24
-243.23	11.29
-220.64	14.34
-194.7	17.09
-167.54	18.62
-140.69	18.31
-115.36	14.95
-91.86	9.77
-70.5	3.97
-51.88	-0.61
-36.01	-3.66
-22.89	-6.1
-12.21	-7.93
-3.05	-10.68
5.19	-13.12
12.51	-14.34
18.92	-14.34
24.11	-14.34
27.47	-15.56
28.99	-19.23
28.69	-24.41
27.77	-29.3
26.55	-32.65
25.94	-34.18
25.02	-34.48
24.72	-33.57
24.11	-30.82
23.19	-26.25
21.97	-21.97
18.92	-19.53
14.34	-19.53
9.77	-20.45
6.1	-21.06
3.97	-21.06
2.14	-21.97
-0.31	-25.33
-4.27	-29.91
-7.93	-33.57
-10.38	-33.87
-10.07	-29.6
-7.32	-21.97
-4.27	-13.73
-1.53	-8.24
0	-7.02
1.83	-7.32
5.49	-5.19
11.6	2.44
18.92	14.04
24.11	21.97
25.02	20.14
21.06	8.54
14.34	-5.19
8.24	-12.21
4.88	-7.93
5.49	3.36
10.38	14.95
19.23	23.19
29.3	30.52
38.15	39.98
43.64	52.49
46.69	67.14
51.88	84.84
64.09	104.98
84.23	125.73
108.64	140.08
130	138.85
144.04	118.41
150.45	84.23
151.67	47.91
151.37	19.23
148.93	1.22
139.77	-9.46
119.32	-18.31
85.45	-28.38
42.11	-42.11
-0.61	-59.2
-32.35	-79.35
-47.91	-99.79
-48.83	-115.05
-41.81	-120.54
-35.1	-116.88
-32.65	-108.34
-33.57	-100.4
-34.48	-95.52
-33.57	-93.69
-31.43	-93.69
-29.91	-94.3
-30.21	-95.83
-31.74	-97.35
-32.96	-98.27
-33.26	-97.05
-32.65	-93.38
-31.13	-87.89
-29.3	-81.48
-29.3	-71.72
-34.79	-54.32
-46.08	-24.11
-57.07	18.01
-51.57	65.92
-10.99	112.92
77.21	158.39
212.4	212.1
381.77	283.51
569.76	371.09
769.65	457.76
980.22	500.79(R)
1188.05	444.95
1346.44	273.44
1384.58	38.45
1250.61	-159
955.81	-228.27
583.8	-156.56
247.8	-30.82
25.63	39.37
-76.9	11.6
-104.98	-67.44
-107.12	-122.99
-108.95	-120.24
-112.92	-81.79
-115.05	-51.88
-115.66	-51.57
-117.49	-69.27
-119.93	-81.79
-120.24	-80.57
-118.1	-71.11
-115.66	-62.56
-115.66	-59.81
-117.8	-63.48
-120.85	-70.8
-123.6	-76.29
-125.43	-75.38
-125.43	-68.05
-123.6	-59.51
-121.77	-55.24
-121.15	-55.54
-122.07	-57.98
-124.21	-58.29
-125.73	-55.24
-126.34	-49.44
-126.34	-44.86
-126.65	-43.03
-127.56	-43.64
-129.7	-44.25
-131.53	-42.42
-132.75	-37.84
-133.67	-33.26
-135.19	-30.52
-138.24	-29.6
-142.52	-28.69
-146.79	-26.25
-150.45	-22.58
-153.5	-20.14
-157.17	-20.45
-162.66	-22.89
-169.68	-24.41
-177	-22.28
-184.33	-17.4
-191.65	-12.82
-199.89	-11.6
-210.57	-13.73
-223.08	-17.4
-237.43	-19.84
-251.77	-19.84
-265.5	-18.01
-277.71	-15.87
-288.39	-14.04
-296.33	-12.82
-301.51	-10.99
-303.04	-7.32
-300.29	-1.22
-293.58	6.1
-283.2	13.12
-269.78	18.62
-253.3	23.5
-234.07	28.08
-212.1	32.04
-187.68	34.18
-162.35	32.35
-137.02	26.55
-112.92	18.01
-91.25	10.07
-71.72	4.88
-54.93	3.66
-39.98	4.27
-26.86	4.88
-15.56	3.36
-6.1	0.31
1.53	-3.05
7.63	-5.19
12.51	-5.8
16.48	-5.8
19.53	-6.71
21.97	-7.93
23.8	-9.16
25.02	-9.77
25.33	-9.77
24.72	-10.07
23.8	-10.99
22.89	-12.51
22.28	-13.43
21.36	-13.73
19.53	-13.12
16.78	-11.6
13.73	-10.38
11.29	-10.07
9.46	-10.38
7.63	-11.6
4.88	-14.04
0.92	-17.09
-3.05	-20.45
-5.8	-22.89
-6.41	-22.89
-5.8	-18.62
-3.36	-10.38
-0.31	-0.61
3.05	6.41
6.1	7.63
8.85	2.75
10.99	-3.66
13.73	-5.49
17.4	-0.31
21.67	7.63
24.41	12.21
24.41	10.68
21.67	6.71
16.78	6.41
12.21	13.43
10.07	25.02
12.51	35.4
20.75	41.5
31.74	46.69
42.42	53.71
49.74	65.61
54.63	82.7
61.34	104.37
74.16	126.95
93.99	145.87
116.58	152.89
136.41	142.52
149.23	115.66
154.42	80.87
154.11	48.52
151.06	26.25
144.96	12.82
132.45	3.97
108.64	-5.8
72.63	-19.84
28.99	-39.06
-11.9	-61.04
-39.98	-83.01
-50.96	-100.4
-48.83	-108.64
-41.2	-107.42
-35.1	-100.1
-33.57	-92.77
-35.1	-89.11
-36.93	-89.11
-36.62	-90.33
-34.18	-90.33
-31.43	-88.81
-29.6	-86.67
-29.3	-84.84
-29.3	-82.4
-28.69	-79.04
-27.16	-74.77
-25.94	-70.19
-26.55	-65.61
-32.04	-56.76
-43.33	-37.23
-57.68	-3.05
-65.92	43.33
-51.88	94.3
0.61	142.52
244.45	246.89
419.01	322.88
612.79	411.07
821.84	486.76
1041.26	498.35(R)
1245.42	397.95
1375.12	194.4
1359.86	-37.84
1168.21	-193.18
839.84	-201.72
473.94	-90.33
174.56	32.35
-7.32	68.97
-87.59	8.85
-114.44	-81.79
-124.21	-130.92
-130	-117.8
-131.53	-76.6
-129.09	-50.96
-126.34	-54.93
-126.34	-71.72
-128.48	-82.4
-129.39	-81.48
-129.09	-75.07
-129.09	-69.27
-130.31	-66.83
-131.53	-67.75
-132.45	-69.89
-133.36	-71.41
-134.89	-70.5
-136.11	-68.05
-136.41	-66.22
-136.72	-65.92
-137.33	-66.83
-138.24	-66.83
-139.16	-65.31
-139.77	-61.95
-140.38	-57.98
-141.3	-54.93
-142.21	-53.1
-143.13	-52.49
-144.65	-52.19
-146.18	-50.35
-147.71	-47.61
-148.93	-43.95
-150.45	-40.59
-152.28	-38.15
-154.72	-36.93
-158.39	-36.62
-162.66	-36.32
-167.24	-35.4
-172.12	-33.87
-177.61	-32.65
-183.41	-32.04
-190.43	-31.43
-198.06	-31.43
-207.21	-31.13
-218.2	-31.43
-230.41	-32.35
-243.53	-33.87
-256.96	-35.1
-269.78	-36.01
-281.98	-35.71
-293.27	-34.48
-302.12	-31.43
-307.92	-27.77
-310.67	-23.19
-310.06	-18.62
-306.7	-13.73
-299.99	-8.54
-289	-2.14
-273.44	5.19
-253.6	12.51
-231.02	18.31
-206.6	21.36
-181.58	21.67
-156.25	20.14
-131.23	17.4
-107.12	13.73
-84.53	10.07
-64.7	5.8
-47.91	1.83
-33.57	-1.53
-21.67	-4.58
-11.29	-7.32
-2.14	-10.38
5.19	-13.43
10.68	-16.48
14.65	-19.23
17.7	-21.06
19.53	-21.97
20.75	-22.28
21.36	-22.58
